"Plot Title: 4.1.4_Leone_9.15.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20945531, SEN S/N: 20945531)","Temp, °F (LGR S/N: 20945531, SEN S/N: 20945531)","Coupler Detached (LGR S/N: 20945531)","Coupler Attached (LGR S/N: 20945531)","Host Connected (LGR S/N: 20945531)","End Of File (LGR S/N: 20945531)"
45,09/15/23 07:45:00 PM,14.6231,77.749,,,,
46,09/15/23 08:00:00 PM,14.6287,77.749,,,,
47,09/15/23 08:15:00 PM,14.6323,77.574,,,,
48,09/15/23 08:30:00 PM,14.6355,77.225,,,,
49,09/15/23 08:45:00 PM,14.6368,77.225,,,,
50,09/15/23 09:00:00 PM,14.6363,77.050,,,,
51,09/15/23 09:15:00 PM,14.6391,77.050,,,,
52,09/15/23 09:30:00 PM,14.6418,77.050,,,,
53,09/15/23 09:45:00 PM,14.6459,77.050,,,,
54,09/15/23 10:00:00 PM,14.6477,77.225,,,,
55,09/15/23 10:15:00 PM,14.6477,77.225,,,,
56,09/15/23 10:30:00 PM,14.6504,77.225,,,,
57,09/15/23 10:45:00 PM,14.6504,77.225,,,,
58,09/15/23 11:00:00 PM,14.6546,77.225,,,,
59,09/15/23 11:15:00 PM,14.6519,77.225,,,,
60,09/15/23 11:30:00 PM,14.6532,77.225,,,,
61,09/15/23 11:45:00 PM,14.6519,77.225,,,,
62,09/16/23 12:00:00 AM,14.6519,77.225,,,,
63,09/16/23 12:15:00 AM,14.6495,77.400,,,,
64,09/16/23 12:30:00 AM,14.6478,77.749,,,,
65,09/16/23 12:45:00 AM,14.6455,77.923,,,,
66,09/16/23 01:00:00 AM,14.6427,77.923,,,,
67,09/16/23 01:15:00 AM,14.6442,77.923,,,,
68,09/16/23 01:30:00 AM,14.6427,77.923,,,,
69,09/16/23 01:45:00 AM,14.6405,78.098,,,,
70,09/16/23 02:00:00 AM,14.6401,78.449,,,,
71,09/16/23 02:15:00 AM,14.6392,78.624,,,,
72,09/16/23 02:30:00 AM,14.6411,78.800,,,,
73,09/16/23 02:45:00 AM,14.6411,78.800,,,,
74,09/16/23 03:00:00 AM,14.6392,78.624,,,,
75,09/16/23 03:15:00 AM,14.6346,77.923,,,,
76,09/16/23 03:30:00 AM,14.6359,77.400,,,,
77,09/16/23 03:45:00 AM,14.6336,77.050,,,,
78,09/16/23 04:00:00 AM,14.6350,77.050,,,,
79,09/16/23 04:15:00 AM,14.6327,77.225,,,,
80,09/16/23 04:30:00 AM,14.6310,77.574,,,,
81,09/16/23 04:45:00 AM,14.6342,77.749,,,,
82,09/16/23 05:00:00 AM,14.6336,77.574,,,,
83,09/16/23 05:15:00 AM,14.6346,77.400,,,,
84,09/16/23 05:30:00 AM,14.6346,77.400,,,,
85,09/16/23 05:45:00 AM,14.6387,77.400,,,,
86,09/16/23 06:00:00 AM,14.6414,77.400,,,,
87,09/16/23 06:15:00 AM,14.6405,77.574,,,,
88,09/16/23 06:30:00 AM,14.6410,77.749,,,,
89,09/16/23 06:45:00 AM,14.6450,77.749,,,,
90,09/16/23 07:00:00 AM,14.6497,77.923,,,,
91,09/16/23 07:15:00 AM,14.6529,78.098,,,,
92,09/16/23 07:30:00 AM,14.6584,78.624,,,,
93,09/16/23 07:45:00 AM,14.6584,79.151,,,,
94,09/16/23 08:00:00 AM,14.6607,78.975,,,,
95,09/16/23 08:15:00 AM,14.6629,78.800,,,,
96,09/16/23 08:30:00 AM,14.6643,79.326,,,,
97,09/16/23 08:45:00 AM,14.6627,80.206,,,,
98,09/16/23 09:00:00 AM,14.6661,81.442,,,,
99,09/16/23 09:15:00 AM,14.6677,82.508,,,,
100,09/16/23 09:30:00 AM,14.6646,83.399,,,,
101,09/16/23 09:45:00 AM,14.6639,84.115,,,,
102,09/16/23 10:00:00 AM,14.6632,84.834,,,,
103,09/16/23 10:15:00 AM,14.6652,85.554,,,,
104,09/16/23 10:30:00 AM,14.6678,86.459,,,,
105,09/16/23 10:45:00 AM,14.6639,87.004,,,,
106,09/16/23 11:00:00 AM,14.6587,89.017,,,,
107,09/16/23 11:15:00 AM,14.6553,89.755,,,,
108,09/16/23 11:30:00 AM,14.6520,91.425,,,,
109,09/16/23 11:45:00 AM,14.6487,93.115,,,,
110,09/16/23 12:00:00 PM,14.6453,92.926,,,,
111,09/16/23 12:15:00 PM,14.6410,92.363,,,,
112,09/16/23 12:30:00 PM,14.6258,91.800,,,,
113,09/16/23 12:45:00 PM,14.6041,92.363,,,,
114,09/16/23 01:00:00 PM,14.5686,94.253,,,,
115,09/16/23 01:15:00 PM,14.5513,93.493,,,,
116,09/16/23 01:30:00 PM,14.5541,93.493,,,,
117,09/16/23 01:45:00 PM,14.5643,90.867,,,,
118,09/16/23 02:00:00 PM,14.5834,87.552,,,,
119,09/16/23 02:15:00 PM,14.5978,85.374,,,,
120,09/16/23 02:30:00 PM,14.6060,85.374,,,,
121,09/16/23 02:45:00 PM,14.5943,91.800,,,,
122,09/16/23 03:00:00 PM,14.5634,91.987,,,,
123,09/16/23 03:15:00 PM,14.5467,93.304,,,,
124,09/16/23 03:30:00 PM,14.5442,93.873,,,,
125,09/16/23 03:45:00 PM,14.5418,92.550,,,,
126,09/16/23 04:00:00 PM,14.5525,91.053,,,,
127,09/16/23 04:15:00 PM,14.5513,90.680,,,,
128,09/16/23 04:30:00 PM,14.5587,90.867,,,,
129,09/16/23 04:45:00 PM,14.5483,91.053,,,,
130,09/16/23 05:00:00 PM,14.5551,88.650,,,,
131,09/16/23 05:15:00 PM,14.5728,87.186,,,,
132,09/16/23 05:30:00 PM,14.5802,85.915,,,,
133,09/16/23 05:45:00 PM,14.5880,84.834,,,,
134,09/16/23 06:00:00 PM,14.5933,83.757,,,,
135,09/16/23 06:15:00 PM,14.6012,82.686,,,,
136,09/16/23 06:30:00 PM,14.6060,81.975,,,,
137,09/16/23 06:45:00 PM,14.6114,81.442,,,,
138,09/16/23 07:00:00 PM,14.6131,81.090,,,,
139,09/16/23 07:15:00 PM,14.6191,80.735,,,,
140,09/16/23 07:30:00 PM,14.6255,80.559,,,,
141,09/16/23 07:45:00 PM,14.6276,80.382,,,,
142,09/16/23 08:00:00 PM,14.6300,80.206,,,,
143,09/16/23 08:15:00 PM,14.6294,79.502,,,,
144,09/16/23 08:30:00 PM,14.6333,78.975,,,,
145,09/16/23 08:45:00 PM,14.6337,78.624,,,,
146,09/16/23 09:00:00 PM,14.6346,78.449,,,,
147,09/16/23 09:15:00 PM,14.6346,78.449,,,,
148,09/16/23 09:30:00 PM,14.6374,78.449,,,,
149,09/16/23 09:45:00 PM,14.6392,78.624,,,,
150,09/16/23 10:00:00 PM,14.6437,78.800,,,,
151,09/16/23 10:15:00 PM,14.6429,78.975,,,,
152,09/16/23 10:30:00 PM,14.6456,78.975,,,,
153,09/16/23 10:45:00 PM,14.6471,78.975,,,,
154,09/16/23 11:00:00 PM,14.6471,78.975,,,,
155,09/16/23 11:15:00 PM,14.6443,78.975,,,,
156,09/16/23 11:30:00 PM,14.6429,78.975,,,,
157,09/16/23 11:45:00 PM,14.6411,78.800,,,,
158,09/17/23 12:00:00 AM,14.6420,78.624,,,,
159,09/17/23 12:15:00 AM,14.6401,78.449,,,,
160,09/17/23 12:30:00 AM,14.6369,78.274,,,,
161,09/17/23 12:45:00 AM,14.6337,78.098,,,,
162,09/17/23 01:00:00 AM,14.6314,78.274,,,,
163,09/17/23 01:15:00 AM,14.6310,78.098,,,,
164,09/17/23 01:30:00 AM,14.6310,78.098,,,,
165,09/17/23 01:45:00 AM,14.6278,77.923,,,,
166,09/17/23 02:00:00 AM,14.6250,77.923,,,,
167,09/17/23 02:15:00 AM,14.6223,77.923,,,,
168,09/17/23 02:30:00 AM,14.6250,77.923,,,,
169,09/17/23 02:45:00 AM,14.6218,77.749,,,,
170,09/17/23 03:00:00 AM,14.6182,77.923,,,,
171,09/17/23 03:15:00 AM,14.6195,77.923,,,,
172,09/17/23 03:30:00 AM,14.6182,77.400,,,,
173,09/17/23 03:45:00 AM,14.6131,77.050,,,,
174,09/17/23 04:00:00 AM,14.6168,76.876,,,,
175,09/17/23 04:15:00 AM,14.6140,76.876,,,,
176,09/17/23 04:30:00 AM,14.6140,76.876,,,,
177,09/17/23 04:45:00 AM,14.6131,77.050,,,,
178,09/17/23 05:00:00 AM,14.6144,77.050,,,,
179,09/17/23 05:15:00 AM,14.6199,77.050,,,,
180,09/17/23 05:30:00 AM,14.6213,77.050,,,,
181,09/17/23 05:45:00 AM,14.6208,76.876,,,,
182,09/17/23 06:00:00 AM,14.6240,76.528,,,,
183,09/17/23 06:15:00 AM,14.6304,76.354,,,,
184,09/17/23 06:30:00 AM,14.6304,76.354,,,,
185,09/17/23 06:45:00 AM,14.6308,76.528,,,,
186,09/17/23 07:00:00 AM,14.6353,76.703,,,,
187,09/17/23 07:15:00 AM,14.6350,77.050,,,,
188,09/17/23 07:30:00 AM,14.6382,77.225,,,,
189,09/17/23 07:45:00 AM,14.6410,77.749,,,,
190,09/17/23 08:00:00 AM,14.6427,77.923,,,,
191,09/17/23 08:15:00 AM,14.6446,78.098,,,,
192,09/17/23 08:30:00 AM,14.6465,78.274,,,,
193,09/17/23 08:45:00 AM,14.6469,78.449,,,,
194,09/17/23 09:00:00 AM,14.6488,78.624,,,,
195,09/17/23 09:15:00 AM,14.6492,78.274,,,,
196,09/17/23 09:30:00 AM,14.6510,78.449,,,,
197,09/17/23 09:45:00 AM,14.6511,78.975,,,,
198,09/17/23 10:00:00 AM,14.6535,79.853,,,,
199,09/17/23 10:15:00 AM,14.6527,80.559,,,,
200,09/17/23 10:30:00 AM,14.6513,80.029,,,,
201,09/17/23 10:45:00 AM,14.6504,80.735,,,,
202,09/17/23 11:00:00 AM,14.6488,81.621,,,,
203,09/17/23 11:15:00 AM,14.6485,84.474,,,,
204,09/17/23 11:30:00 AM,14.6472,84.474,,,,
205,09/17/23 11:45:00 AM,14.6471,83.935,,,,
206,09/17/23 12:00:00 PM,14.6436,82.686,,,,
207,09/17/23 12:15:00 PM,14.6427,82.864,,,,
208,09/17/23 12:30:00 PM,14.6395,83.221,,,,
209,09/17/23 12:45:00 PM,14.6376,84.474,,,,
210,09/17/23 01:00:00 PM,14.6360,83.935,,,,
211,09/17/23 01:15:00 PM,14.6323,83.043,,,,
212,09/17/23 01:30:00 PM,14.6285,80.206,,,,
213,09/17/23 01:45:00 PM,14.6246,80.735,,,,
214,09/17/23 02:00:00 PM,14.6263,80.911,,,,
215,09/17/23 02:15:00 PM,14.6278,81.442,,,,
216,09/17/23 02:30:00 PM,14.6282,83.043,,,,
217,09/17/23 02:45:00 PM,14.6217,82.686,,,,
218,09/17/23 03:00:00 PM,14.6217,86.097,,,,
219,09/17/23 03:15:00 PM,14.6204,84.654,,,,
220,09/17/23 03:30:00 PM,14.6224,81.975,,,,
221,09/17/23 03:45:00 PM,14.6199,80.559,,,,
222,09/17/23 04:00:00 PM,14.6207,79.853,,,,
223,09/17/23 04:15:00 PM,14.6217,79.678,,,,
224,09/17/23 04:30:00 PM,14.6215,79.151,,,,
225,09/17/23 04:45:00 PM,14.6205,78.800,,,,
226,09/17/23 05:00:00 PM,14.6205,78.800,,,,
227,09/17/23 05:15:00 PM,14.6224,78.975,,,,
228,09/17/23 05:30:00 PM,14.6233,78.800,,,,
229,09/17/23 05:45:00 PM,14.6247,78.800,,,,
230,09/17/23 06:00:00 PM,14.6269,78.624,,,,
231,09/17/23 06:15:00 PM,14.6297,78.098,,,,
232,09/17/23 06:30:00 PM,14.6291,77.400,,,,
233,09/17/23 06:45:00 PM,14.6300,77.225,,,,
234,09/17/23 07:00:00 PM,14.6350,77.050,,,,
235,09/17/23 07:15:00 PM,14.6368,76.703,,,,
236,09/17/23 07:30:00 PM,14.6376,76.528,,,,
237,09/17/23 07:45:00 PM,14.6404,76.528,,,,
238,09/17/23 08:00:00 PM,14.6432,76.528,,,,
239,09/17/23 08:15:00 PM,14.6432,76.528,,,,
240,09/17/23 08:30:00 PM,14.6417,76.528,,,,
241,09/17/23 08:45:00 PM,14.6468,76.354,,,,
242,09/17/23 09:00:00 PM,14.6449,76.181,,,,
243,09/17/23 09:15:00 PM,14.6404,76.006,,,,
244,09/17/23 09:30:00 PM,14.6445,76.006,,,,
245,09/17/23 09:45:00 PM,14.6504,76.181,,,,
246,09/17/23 10:00:00 PM,14.6490,76.181,,,,
247,09/17/23 10:15:00 PM,14.6462,76.181,,,,
248,09/17/23 10:30:00 PM,14.6449,76.181,,,,
249,09/17/23 10:45:00 PM,14.6462,76.181,,,,
250,09/17/23 11:00:00 PM,14.6449,76.181,,,,
251,09/17/23 11:15:00 PM,14.6458,76.006,,,,
252,09/17/23 11:30:00 PM,14.6426,75.832,,,,
253,09/17/23 11:45:00 PM,14.6413,75.832,,,,
254,09/18/23 12:00:00 AM,14.6385,75.832,,,,
255,09/18/23 12:15:00 AM,14.6404,76.006,,,,
256,09/18/23 12:30:00 AM,14.6358,75.832,,,,
257,09/18/23 12:45:00 AM,14.6345,75.832,,,,
258,09/18/23 01:00:00 AM,14.6317,75.832,,,,
259,09/18/23 01:15:00 AM,14.6302,75.832,,,,
260,09/18/23 01:30:00 AM,14.6276,75.832,,,,
261,09/18/23 01:45:00 AM,14.6298,75.659,,,,
262,09/18/23 02:00:00 AM,14.6271,75.659,,,,
263,09/18/23 02:15:00 AM,14.6258,75.659,,,,
264,09/18/23 02:30:00 AM,14.6244,75.659,,,,
265,09/18/23 02:45:00 AM,14.6244,75.659,,,,
266,09/18/23 03:00:00 AM,14.6262,75.832,,,,
267,09/18/23 03:15:00 AM,14.6244,75.659,,,,
268,09/18/23 03:30:00 AM,14.6258,75.659,,,,
269,09/18/23 03:45:00 AM,14.6281,75.484,,,,
270,09/18/23 04:00:00 AM,14.6262,75.312,,,,
271,09/18/23 04:15:00 AM,14.6285,75.139,,,,
272,09/18/23 04:30:00 AM,14.6271,75.139,,,,
273,09/18/23 04:45:00 AM,14.6266,74.964,,,,
274,09/18/23 05:00:00 AM,14.6258,75.139,,,,
275,09/18/23 05:15:00 AM,14.6262,75.312,,,,
276,09/18/23 05:30:00 AM,14.6262,75.312,,,,
277,09/18/23 05:45:00 AM,14.6262,75.312,,,,
278,09/18/23 06:00:00 AM,14.6298,75.139,,,,
279,09/18/23 06:15:00 AM,14.6330,75.312,,,,
280,09/18/23 06:30:00 AM,14.6340,75.659,,,,
281,09/18/23 06:45:00 AM,14.6330,75.832,,,,
282,09/18/23 07:00:00 AM,14.6398,75.832,,,,
283,09/18/23 07:15:00 AM,14.6398,75.832,,,,
284,09/18/23 07:30:00 AM,14.6453,75.312,,,,
285,09/18/23 07:45:00 AM,14.6466,75.312,,,,
286,09/18/23 08:00:00 AM,14.6494,75.832,,,,
287,09/18/23 08:15:00 AM,14.6481,76.354,,,,
288,09/18/23 08:30:00 AM,14.6495,76.876,,,,
289,09/18/23 08:45:00 AM,14.6523,76.876,,,,
290,09/18/23 09:00:00 AM,14.6527,77.050,,,,
291,09/18/23 09:15:00 AM,14.6536,76.876,,,,
292,09/18/23 09:30:00 AM,14.6504,76.703,,,,
293,09/18/23 09:45:00 AM,14.6517,76.703,,,,
294,09/18/23 10:00:00 AM,14.6495,77.400,,,,
295,09/18/23 10:15:00 AM,14.6461,78.098,,,,
296,09/18/23 10:30:00 AM,14.6478,77.749,,,,
297,09/18/23 10:45:00 AM,14.6455,77.923,,,,
298,09/18/23 11:00:00 AM,14.6429,78.975,,,,
299,09/18/23 11:15:00 AM,14.6418,80.559,,,,
300,09/18/23 11:30:00 AM,14.6421,82.152,,,,
301,09/18/23 11:45:00 AM,14.6387,83.399,,,,
302,09/18/23 12:00:00 PM,14.6345,82.330,,,,
303,09/18/23 12:15:00 PM,14.6382,80.735,,,,
304,09/18/23 12:30:00 PM,14.6310,81.090,,,,
305,09/18/23 12:45:00 PM,14.6255,80.559,,,,
306,09/18/23 01:00:00 PM,14.6240,80.559,,,,
307,09/18/23 01:15:00 PM,14.6230,82.152,,,,
308,09/18/23 01:30:00 PM,14.6244,80.206,,,,
309,09/18/23 01:45:00 PM,14.6204,80.206,,,,
310,09/18/23 02:00:00 PM,14.6165,86.641,,,,
311,09/18/23 02:15:00 PM,14.6131,86.459,,,,
312,09/18/23 02:30:00 PM,14.6172,82.508,,,,
313,09/18/23 02:45:00 PM,14.6098,79.853,,,,
314,09/18/23 03:00:00 PM,14.6094,79.678,,,,
315,09/18/23 03:15:00 PM,14.6108,84.654,,,,
316,09/18/23 03:30:00 PM,14.6092,83.579,,,,
317,09/18/23 03:45:00 PM,14.6108,82.686,,,,
318,09/18/23 04:00:00 PM,14.6108,80.735,,,,
319,09/18/23 04:15:00 PM,14.6085,79.853,,,,
320,09/18/23 04:30:00 PM,14.6098,79.853,,,,
321,09/18/23 04:45:00 PM,14.6137,78.274,,,,
322,09/18/23 05:00:00 PM,14.6127,77.400,,,,
323,09/18/23 05:15:00 PM,14.6108,77.225,,,,
324,09/18/23 05:30:00 PM,14.6140,76.876,,,,
325,09/18/23 05:45:00 PM,14.6168,76.876,,,,
326,09/18/23 06:00:00 PM,14.6195,76.876,,,,
327,09/18/23 06:15:00 PM,14.6208,76.876,,,,
328,09/18/23 06:30:00 PM,14.6244,76.703,,,,
329,09/18/23 06:45:00 PM,14.6253,76.528,,,,
330,09/18/23 07:00:00 PM,14.6285,76.703,,,,
331,09/18/23 07:15:00 PM,14.6321,76.528,,,,
332,09/18/23 07:30:00 PM,14.6376,76.528,,,,
333,09/18/23 07:45:00 PM,14.6376,76.528,,,,
334,09/18/23 08:00:00 PM,14.6385,76.354,,,,
335,09/18/23 08:15:00 PM,14.6385,76.354,,,,
336,09/18/23 08:30:00 PM,14.6413,76.354,,,,
337,09/18/23 08:45:00 PM,14.6398,75.832,,,,
338,09/18/23 09:00:00 PM,14.6385,75.832,,,,
339,09/18/23 09:15:00 PM,14.6426,75.832,,,,
340,09/18/23 09:30:00 PM,14.6430,76.006,,,,
341,09/18/23 09:45:00 PM,14.6417,76.006,,,,
342,09/18/23 10:00:00 PM,14.6430,76.006,,,,
343,09/18/23 10:15:00 PM,14.6449,76.181,,,,
344,09/18/23 10:30:00 PM,14.6436,76.181,,,,
345,09/18/23 10:45:00 PM,14.6426,76.354,,,,
346,09/18/23 11:00:00 PM,14.6413,76.354,,,,
347,09/18/23 11:15:00 PM,14.6421,76.181,,,,
348,09/18/23 11:30:00 PM,14.6430,76.006,,,,
349,09/18/23 11:45:00 PM,14.6413,75.832,,,,
350,09/19/23 12:00:00 AM,14.6421,75.659,,,,
351,09/19/23 12:15:00 AM,14.6426,75.832,,,,
352,09/19/23 12:30:00 AM,14.6385,75.832,,,,
353,09/19/23 12:45:00 AM,14.6345,75.832,,,,
354,09/19/23 01:00:00 AM,14.6317,75.832,,,,
355,09/19/23 01:15:00 AM,14.6317,75.832,,,,
356,09/19/23 01:30:00 AM,14.6302,75.832,,,,
357,09/19/23 01:45:00 AM,14.6302,75.832,,,,
358,09/19/23 02:00:00 AM,14.6276,75.832,,,,
359,09/19/23 02:15:00 AM,14.6294,76.006,,,,
360,09/19/23 02:30:00 AM,14.6234,75.832,,,,
361,09/19/23 02:45:00 AM,14.6208,75.832,,,,
362,09/19/23 03:00:00 AM,14.6207,75.312,,,,
363,09/19/23 03:15:00 AM,14.6189,74.619,,,,
364,09/19/23 03:30:00 AM,14.6189,74.098,,,,
365,09/19/23 03:45:00 AM,14.6170,73.926,,,,
366,09/19/23 04:00:00 AM,14.6175,74.098,,,,
367,09/19/23 04:15:00 AM,14.6184,74.446,,,,
368,09/19/23 04:30:00 AM,14.6162,74.619,,,,
369,09/19/23 04:45:00 AM,14.6175,74.619,,,,
370,09/19/23 05:00:00 AM,14.6152,74.271,,,,
371,09/19/23 05:15:00 AM,14.6162,74.098,,,,
372,09/19/23 05:30:00 AM,14.6175,74.098,,,,
373,09/19/23 05:45:00 AM,14.6189,74.098,,,,
374,09/19/23 06:00:00 AM,14.6202,74.098,,,,
375,09/19/23 06:15:00 AM,14.6194,74.271,,,,
376,09/19/23 06:30:00 AM,14.6202,74.619,,,,
377,09/19/23 06:45:00 AM,14.6234,74.791,,,,
378,09/19/23 07:00:00 AM,14.6275,74.791,,,,
379,09/19/23 07:15:00 AM,14.6311,75.139,,,,
380,09/19/23 07:30:00 AM,14.6349,75.484,,,,
381,09/19/23 07:45:00 AM,14.6366,75.659,,,,
382,09/19/23 08:00:00 AM,14.6376,76.006,,,,
383,09/19/23 08:15:00 AM,14.6368,76.703,,,,
384,09/19/23 08:30:00 AM,14.6368,77.225,,,,
385,09/19/23 08:45:00 AM,14.6369,77.749,,,,
386,09/19/23 09:00:00 AM,14.6369,78.274,,,,
387,09/19/23 09:15:00 AM,14.6356,79.326,,,,
388,09/19/23 09:30:00 AM,14.6336,80.559,,,,
389,09/19/23 09:45:00 AM,14.6273,81.266,,,,
390,09/19/23 10:00:00 AM,14.6210,81.442,,,,
391,09/19/23 10:15:00 AM,14.6111,82.330,,,,
392,09/19/23 10:30:00 AM,14.6018,83.399,,,,
393,09/19/23 10:45:00 AM,14.5834,86.097,,,,
394,09/19/23 11:00:00 AM,14.5677,88.282,,,,
395,09/19/23 11:15:00 AM,14.5544,90.309,,,,
396,09/19/23 11:30:00 AM,14.5439,93.304,,,,
397,09/19/23 11:45:00 AM,14.5312,95.016,,,,
398,09/19/23 12:00:00 PM,14.5350,94.444,,,,
399,09/19/23 12:15:00 PM,14.5403,92.550,,,,
400,09/19/23 12:30:00 PM,14.5415,91.987,,,,
401,09/19/23 12:45:00 PM,14.5387,93.873,,,,
402,09/19/23 01:00:00 PM,14.5200,97.720,,,,
403,09/19/23 01:15:00 PM,14.5099,100.283,,,,
404,09/19/23 01:30:00 PM,14.5007,102.697,,,,
405,09/19/23 01:45:00 PM,14.5035,102.697,,,,
406,09/19/23 02:00:00 PM,14.4965,103.104,,,,
407,09/19/23 02:15:00 PM,14.4962,103.923,,,,
408,09/19/23 02:30:00 PM,14.4912,104.954,,,,
409,09/19/23 02:45:00 PM,14.4829,102.697,,,,
410,09/19/23 03:00:00 PM,14.5035,100.882,,,,
411,09/19/23 03:15:00 PM,14.4919,100.683,,,,
412,09/19/23 03:30:00 PM,14.5261,96.555,,,,
413,09/19/23 03:45:00 PM,14.5110,97.916,,,,
414,09/19/23 04:00:00 PM,14.5235,93.304,,,,
415,09/19/23 04:15:00 PM,14.5445,90.680,,,,
416,09/19/23 04:30:00 PM,14.5489,88.833,,,,
417,09/19/23 04:45:00 PM,14.5560,87.004,,,,
418,09/19/23 05:00:00 PM,14.5624,85.915,,,,
419,09/19/23 05:15:00 PM,14.5705,85.374,,,,
420,09/19/23 05:30:00 PM,14.5693,84.474,,,,
421,09/19/23 05:45:00 PM,14.5718,83.399,,,,
422,09/19/23 06:00:00 PM,14.5866,82.330,,,,
423,09/19/23 06:15:00 PM,14.5956,79.151,,,,
424,09/19/23 06:30:00 PM,14.6023,77.574,,,,
425,09/19/23 06:45:00 PM,14.6072,77.400,,,,
426,09/19/23 07:00:00 PM,14.6095,77.749,,,,
427,09/19/23 07:15:00 PM,14.6127,77.923,,,,
428,09/19/23 07:30:00 PM,14.6091,78.098,,,,
429,09/19/23 07:45:00 PM,14.6060,78.449,,,,
430,09/19/23 08:00:00 PM,14.6082,78.274,,,,
431,09/19/23 08:15:00 PM,14.6086,77.923,,,,
432,09/19/23 08:30:00 PM,14.6118,77.574,,,,
433,09/19/23 08:45:00 PM,14.6163,77.225,,,,
434,09/19/23 09:00:00 PM,14.6186,77.050,,,,
435,09/19/23 09:15:00 PM,14.6172,77.050,,,,
436,09/19/23 09:30:00 PM,14.6176,77.225,,,,
437,09/19/23 09:45:00 PM,14.6176,77.225,,,,
438,09/19/23 10:00:00 PM,14.6159,77.050,,,,
439,09/19/23 10:15:00 PM,14.6176,76.703,,,,
440,09/19/23 10:30:00 PM,14.6217,76.703,,,,
441,09/19/23 10:45:00 PM,14.6204,76.703,,,,
442,09/19/23 11:00:00 PM,14.6204,76.703,,,,
443,09/19/23 11:15:00 PM,14.6168,76.876,,,,
444,09/19/23 11:30:00 PM,14.6155,76.876,,,,
445,09/19/23 11:45:00 PM,14.6170,75.484,,,,
446,09/20/23 12:00:00 AM,14.6153,74.791,,,,
447,09/20/23 12:15:00 AM,14.6139,74.791,,,,
448,09/20/23 12:30:00 AM,14.6153,75.312,,,,
449,09/20/23 12:45:00 AM,14.6143,74.964,,,,
450,09/20/23 01:00:00 AM,14.6111,74.791,,,,
451,09/20/23 01:15:00 AM,14.6117,74.964,,,,
452,09/20/23 01:30:00 AM,14.6075,74.964,,,,
453,09/20/23 01:45:00 AM,14.6062,74.964,,,,
