"TOA5","1417_Afono","CR350","5663","CR350-CELL205.Std.01.04","CPU:Samoa Mesonet_stream gauge_v04p1.CRB","55812","SysInfo"
"2024-05-23 11:30:00",908,13.44,34.85,19.41,0.3466797,1,0
"2024-05-23 11:35:00",909,13.42,35.05,19.19,0.3183594,1,0
"2024-05-23 11:40:00",910,13.43,35.4,18.26,1.96582,1,0
"2024-05-23 11:45:00",911,13.42,35.57,18.17,0.3378906,1,0
"2024-05-23 11:50:00",912,13.42,35.76,17.44,0.4570313,1,0
"2024-05-23 11:55:00",913,13.41,36.08,17.07,1.939453,1,0
"2024-05-23 12:00:00",914,13.41,36.26,16.48,0.3203125,1,0
"2024-05-23 12:05:00",915,13.42,36.41,16.35,0.3876953,1,0
"2024-05-23 12:10:00",916,13.41,36.71,15.47,1.989258,1,0
"2024-05-23 12:15:00",917,13.41,36.87,15.46,0.3623047,1,0
"2024-05-23 12:20:00",918,13.39,37.02,14.82,0.5234375,1,0
"2024-05-23 12:25:00",919,13.38,37.25,14.66,2.021484,1,0
"2024-05-23 12:30:00",920,13.39,37.34,14.2,0.3613281,1,0
"2024-05-23 12:35:00",921,13.39,37.38,14.39,0.3720703,1,0
"2024-05-23 12:40:00",922,13.38,37.56,13.67,2.03418,1,0
"2024-05-23 12:45:00",923,13.38,37.58,14,0.5859375,1,0
"2024-05-23 12:50:00",924,13.37,37.7,13.08,1.884766,1,0
"2024-05-23 12:55:00",925,13.36,37.72,13.63,0.9511719,1,0
"2024-05-23 13:00:00",926,13.35,37.76,13.27,0.3535156,1,0
"2024-05-23 13:05:00",927,13.35,37.92,13.04,1.629883,1,0
"2024-05-23 13:10:00",928,13.36,37.95,12.92,0.9189453,1,0
"2024-05-23 13:15:00",929,13.37,37.96,13.16,0.3671875,1,0
"2024-05-23 13:20:00",930,13.34,38.1,12.06,1.738281,1,0
"2024-05-23 13:25:00",931,13.36,38.15,12.82,0.9804688,1,0
"2024-05-23 13:30:00",932,13.37,38.18,12.44,0.3964844,1,0
"2024-05-23 13:35:00",933,13.35,38.3,12.44,1.875,1,0
"2024-05-23 13:40:00",934,13.37,38.31,12.21,0.9707031,1,0
"2024-05-23 13:45:00",935,13.36,38.28,12.5,0.3955078,1,0
"2024-05-23 13:50:00",936,13.35,38.34,12.04,2.000977,1,0
"2024-05-23 13:55:00",937,13.37,38.24,12.57,1.063477,1,0
"2024-05-23 14:00:00",938,13.37,38.06,12.58,0.4150391,1,0
"2024-05-23 14:05:00",939,13.35,37.98,12.64,1.583008,1,0
"2024-05-23 14:10:00",940,13.36,37.73,13.3,1.147461,1,0
"2024-05-23 14:15:00",941,13.35,37.49,14.12,0.3652344,1,0
"2024-05-23 14:20:00",942,13.35,37.36,13.87,1.770508,1,0
"2024-05-23 14:25:00",943,13.34,37.1,14.84,1.22168,1,0
"2024-05-23 14:30:00",944,13.36,36.87,15.05,0.3925781,1,0
"2024-05-23 14:35:00",945,13.34,36.74,15.13,1.731445,1,0
"2024-05-23 14:40:00",946,13.35,36.55,15.77,1.118164,1,0
"2024-05-23 14:45:00",947,13.36,36.34,16.43,0.3964844,1,0
"2024-05-23 14:50:00",948,13.36,36.25,16.09,1.932617,1,0
"2024-05-23 14:55:00",949,13.39,36.03,17.05,1.050781,1,0
"2024-05-23 15:00:00",950,13.37,35.84,17.27,0.3349609,1,0
"2024-05-23 15:05:00",951,13.34,35.75,16.19,1.676758,1,0
"2024-05-23 15:10:00",952,13.39,35.52,17.88,1.141602,1,0
"2024-05-23 15:15:00",953,13.46,35.27,17.59,0.3173828,1,0
"2024-05-23 15:20:00",954,13.36,35.19,17.16,1.6875,1,0
"2024-05-23 15:25:00",955,13.44,34.99,18.3,0.9414063,1,0
"2024-05-23 15:30:00",956,13.41,34.83,18.95,0.3632813,1,0
"2024-05-23 15:35:00",957,13.36,34.77,19.56,1.276367,1,0
"2024-05-23 15:40:00",958,13.44,34.59,19.85,0.8212891,1,0
"2024-05-23 15:45:00",959,13.42,34.42,20.48,0.3125,1,0
"2024-05-23 15:50:00",960,13.37,34.4,16.61,1.25293,1,0
"2024-05-23 15:55:00",961,13.37,34.3,17.58,0.9033203,1,0
"2024-05-23 16:00:00",962,13.37,34.16,17.11,0.4150391,1,0
"2024-05-23 16:05:00",963,13.36,34.15,17.48,1.638672,1,0
"2024-05-23 16:10:00",964,13.41,34.03,21.07,0.8740234,1,0
"2024-05-23 16:15:00",965,13.4,33.88,21.41,0.3144531,1,0
"2024-05-23 16:20:00",966,13.37,33.88,18.43,1.599609,1,0
"2024-05-23 16:25:00",967,13.34,33.74,18.56,1.023438,1,0
"2024-05-23 16:30:00",968,13.36,33.57,18.29,0.3994141,1,0
"2024-05-23 16:35:00",969,13.33,33.56,18.23,1.513672,1,0
"2024-05-23 16:40:00",970,13.29,33.41,18.73,0.9716797,1,0
"2024-05-23 16:45:00",971,13.29,33.25,19.72,0.4169922,1,0
"2024-05-23 16:50:00",972,13.27,33.22,19.46,1.770508,1,0
"2024-05-23 16:55:00",973,13.26,33.07,20.06,0.8154297,1,0
"2024-05-23 17:00:00",974,13.21,32.9,23,0.3349609,1,0
"2024-05-23 17:05:00",975,13.16,32.88,23.51,1.460938,1,0
"2024-05-23 17:10:00",976,13.18,32.73,23.46,0.9091797,1,0
"2024-05-23 17:15:00",977,13.17,32.57,23.51,0.3603516,1,0
"2024-05-23 17:20:00",978,13.13,32.57,23.13,1.636719,1,0
"2024-05-23 17:25:00",979,13.14,32.41,24.73,1.175781,1,0
"2024-05-23 17:30:00",980,13.14,32.26,24.84,0.2851563,1,0
"2024-05-23 17:35:00",981,13.09,32.23,24.79,1.583008,1,0
"2024-05-23 17:40:00",982,13.13,32.09,25.22,1.03125,1,0
"2024-05-23 17:45:00",983,13.12,31.95,25.71,0.2929688,1,0
"2024-05-23 17:50:00",984,13.09,31.93,25.48,1.601563,1,0
"2024-05-23 17:55:00",985,13.1,31.77,26.14,1.068359,1,0
"2024-05-23 18:00:00",986,13.11,31.61,26.26,0.2919922,1,0
"2024-05-23 18:05:00",987,13.07,31.55,26.34,1.438477,1,0
"2024-05-23 18:10:00",988,13.09,31.39,25.37,0.6621094,1,0
"2024-05-23 18:15:00",989,13.09,31.25,25.88,0.2978516,1,0
"2024-05-23 18:20:00",990,13.06,31.24,26.69,1.65332,1,0
"2024-05-23 18:25:00",991,13.09,31.06,26.96,1.100586,1,0
"2024-05-23 18:30:00",992,13.08,30.91,27.7,0.3125,1,0
"2024-05-23 18:35:00",993,13.06,30.87,27.82,1.770508,1,0
"2024-05-23 18:40:00",994,13.07,30.73,28.05,0.7353516,1,0
"2024-05-23 18:45:00",995,13.07,30.59,28.51,0.3076172,1,0
"2024-05-23 18:50:00",996,13.05,30.59,28.31,2.051758,1,0
"2024-05-23 18:55:00",997,13.07,30.44,28.8,1.213867,1,0
"2024-05-23 19:00:00",998,13.08,30.32,28.93,0.3876953,1,0
"2024-05-23 19:05:00",999,13.05,30.31,28.76,1.966797,1,0
"2024-05-23 19:10:00",1000,13.06,30.18,29.09,1.032227,1,0
"2024-05-23 19:15:00",1001,13.07,30.05,29.6,0.3691406,1,0
"2024-05-23 19:20:00",1002,13.03,30.06,27.76,2.238281,1,0
"2024-05-23 19:25:00",1003,13.07,29.95,28.92,1.072266,1,0
"2024-05-23 19:30:00",1004,13.06,29.83,29.15,0.3671875,1,0
"2024-05-23 19:35:00",1005,13.03,29.84,29.73,1.541016,1,0
"2024-05-23 19:40:00",1006,13.05,29.72,29.64,0.9384766,1,0
"2024-05-23 19:45:00",1007,13.06,29.61,30.02,0.3388672,1,0
"2024-05-23 19:50:00",1008,13.03,29.59,29.71,1.591797,1,0
"2024-05-23 19:55:00",1009,13.04,29.5,30.25,0.8398438,1,0
"2024-05-23 20:00:00",1010,13.07,29.39,30.29,0.3398438,1,0
"2024-05-23 20:05:00",1011,13.02,29.39,30.3,1.564453,1,0
"2024-05-23 20:10:00",1012,13.05,29.32,30.96,1.331055,1,0
"2024-05-23 20:15:00",1013,13.04,29.21,31.39,0.3154297,1,0
"2024-05-23 20:20:00",1014,13.03,29.22,31.18,1.352539,1,0
"2024-05-23 20:25:00",1015,13.05,29.13,31.51,0.9238281,1,0
"2024-05-23 20:30:00",1016,13.05,29.03,31.57,0.3574219,1,0
"2024-05-23 20:35:00",1017,13,29.04,31.65,1.445313,1,0
"2024-05-23 20:40:00",1018,13.04,28.97,31.67,1.033203,1,0
"2024-05-23 20:45:00",1019,13.05,28.87,31.95,0.3046875,1,0
"2024-05-23 20:50:00",1020,13.01,28.87,31.78,1.604492,1,0
"2024-05-23 20:55:00",1021,13.05,28.8,32.13,0.953125,1,0
"2024-05-23 21:00:00",1022,13.05,28.71,32.18,0.3681641,1,0
"2024-05-23 21:05:00",1023,13.01,28.74,32.17,1.538086,1,0
"2024-05-23 21:10:00",1024,13.03,28.66,32.06,0.7880859,1,0
"2024-05-23 21:15:00",1025,13.03,28.57,31.84,0.3740234,1,0
"2024-05-23 21:20:00",1026,13.01,28.62,31.87,1.697266,1,0
"2024-05-23 21:25:00",1027,13.03,28.55,31.99,0.8427734,1,0
"2024-05-23 21:30:00",1028,13.04,28.47,31.56,0.2871094,1,0
"2024-05-23 21:35:00",1029,13,28.52,31.58,1.302734,1,0
"2024-05-23 21:40:00",1030,13.02,28.44,32.08,0.8564453,1,0
"2024-05-23 21:45:00",1031,13.02,28.37,33.01,0.3710938,1,0
"2024-05-23 21:50:00",1032,13,28.43,32.74,1.5625,1,0
"2024-05-23 21:55:00",1033,13.02,28.36,32.98,0.9560547,1,0
"2024-05-23 22:00:00",1034,13.02,28.29,32.97,0.3251953,1,0
"2024-05-23 22:05:00",1035,12.99,28.35,32.99,1.256836,1,0
"2024-05-23 22:10:00",1036,13.02,28.32,32.97,1.085938,1,0
"2024-05-23 22:15:00",1037,13.02,28.24,33.33,0.3125,1,0
"2024-05-23 22:20:00",1038,12.98,28.3,33,1.564453,1,0
"2024-05-23 22:25:00",1039,13.01,28.23,33.27,0.8476563,1,0
"2024-05-23 22:30:00",1040,13.02,28.16,33.28,0.3417969,1,0
"2024-05-23 22:35:00",1041,12.96,28.2,33.26,1.417969,1,0
"2024-05-23 22:40:00",1042,13,28.17,33.32,0.8242188,1,0
"2024-05-23 22:45:00",1043,13.01,28.12,33.57,0.2910156,1,0
"2024-05-23 22:50:00",1044,12.97,28.16,33.26,1.354492,1,0
"2024-05-23 22:55:00",1045,12.99,28.1,33.61,0.8056641,1,0
"2024-05-23 23:00:00",1046,13,28.02,33.62,0.2724609,1,0
"2024-05-23 23:05:00",1047,12.98,28.08,33.61,1.448242,1,0
"2024-05-23 23:10:00",1048,12.98,27.99,33.63,0.8701172,1,0
"2024-05-23 23:15:00",1049,12.99,27.94,33.88,0.2871094,1,0
"2024-05-23 23:20:00",1050,12.97,27.99,33.66,1.541992,1,0
"2024-05-23 23:25:00",1051,12.98,27.94,33.84,0.9091797,1,0
"2024-05-23 23:30:00",1052,12.99,27.87,33.81,0.3457031,1,0
"2024-05-23 23:35:00",1053,12.95,27.93,33.83,1.401367,1,0
"2024-05-23 23:40:00",1054,12.98,27.86,33.91,0.8310547,1,0
"2024-05-23 23:45:00",1055,12.97,27.8,34.15,0.3388672,1,0
"2024-05-23 23:50:00",1056,12.96,27.86,33.93,1.695313,1,0
"2024-05-23 23:55:00",1057,12.97,27.81,34.09,0.9824219,1,0
"2024-05-23 24:00:00",1058,12.98,27.74,34.16,0.3955078,1,0
"2024-05-24 00:05:00",1059,12.95,27.8,34.07,11202.19,1,0
"2024-05-24 00:10:00",1060,12.96,27.74,34.16,1.061523,1,0
"2024-05-24 00:15:00",1061,12.97,27.69,34.4,0.3173828,1,0
"2024-05-24 00:20:00",1062,12.94,27.74,33.55,1.637695,1,0
"2024-05-24 00:25:00",1063,12.95,27.7,33.91,0.9902344,1,0
"2024-05-24 00:30:00",1064,12.97,27.64,34.37,0.2822266,1,0
"2024-05-24 00:35:00",1065,12.93,27.69,34.23,1.600586,1,0
"2024-05-24 00:40:00",1066,12.96,27.64,34.37,0.8251953,1,0
"2024-05-24 00:45:00",1067,12.96,27.57,34.6,0.2978516,1,0
"2024-05-24 00:50:00",1068,12.92,27.62,34.32,1.510742,1,0
"2024-05-24 00:55:00",1069,12.95,27.58,34.6,0.8125,1,0
"2024-05-24 01:00:00",1070,12.96,27.51,34.62,0.3105469,1,0
"2024-05-24 01:05:00",1071,12.93,27.57,34.49,1.249023,1,0
"2024-05-24 01:10:00",1072,12.95,27.53,34.6,0.8554688,1,0
"2024-05-24 01:15:00",1073,12.95,27.46,34.75,0.2988281,1,0
"2024-05-24 01:20:00",1074,12.95,27.5,34.45,0.9541016,1,0
"2024-05-24 01:25:00",1075,12.91,27.5,34.2,2.050781,1,0
"2024-05-24 01:30:00",1076,12.93,27.66,34.19,2.927734,1,0
"2024-05-24 01:35:00",1077,12.94,27.56,34.36,0.3242188,1,0
"2024-05-24 01:40:00",1078,12.93,27.61,34.17,2.508789,1,0
"2024-05-24 01:45:00",1079,12.95,27.52,34.4,0.3642578,1,0
"2024-05-24 01:50:00",1080,12.94,27.46,34.55,0.3378906,1,0
"2024-05-24 01:55:00",1081,12.93,27.53,34.4,2.032227,1,0
"2024-05-24 02:00:00",1082,12.93,27.42,34.53,0.3515625,1,0
"2024-05-24 02:05:00",1083,12.93,27.36,34.68,0.3417969,1,0
"2024-05-24 02:10:00",1084,12.92,27.43,34.58,2.191406,1,0
"2024-05-24 02:15:00",1085,12.93,27.38,34.69,0.3095703,1,0
"2024-05-24 02:20:00",1086,12.94,27.34,34.67,0.2792969,1,0
"2024-05-24 02:25:00",1087,12.92,27.39,34.59,2.072266,1,0
"2024-05-24 02:30:00",1088,12.93,27.33,34.81,0.2978516,1,0
"2024-05-24 02:35:00",1089,12.92,27.28,34.84,0.3300781,1,0
"2024-05-24 02:40:00",1090,12.9,27.39,34.63,2.357422,1,0
"2024-05-24 02:45:00",1091,12.91,27.32,34.82,0.28125,1,0
"2024-05-24 02:50:00",1092,12.93,27.25,34.96,0.3173828,1,0
"2024-05-24 02:55:00",1093,12.91,27.32,34.87,2.1875,1,0
"2024-05-24 03:00:00",1094,12.93,27.27,34.94,0.2695313,1,0
"2024-05-24 03:05:00",1095,12.92,27.22,35.12,0.3017578,1,0
"2024-05-24 03:10:00",1096,12.91,27.31,34.89,2.169922,1,0
"2024-05-24 03:15:00",1097,12.92,27.23,35.05,0.296875,1,0
"2024-05-24 03:20:00",1098,12.92,27.17,35.2,0.2919922,1,0
"2024-05-24 03:25:00",1099,12.91,27.23,34.69,2.106445,1,0
"2024-05-24 03:30:00",1100,12.9,27.17,35.17,0.3330078,1,0
"2024-05-24 03:35:00",1101,12.92,27.11,35.25,0.3085938,1,0
"2024-05-24 03:40:00",1102,12.9,27.19,35.16,2.066406,1,0
"2024-05-24 03:45:00",1103,12.91,27.12,35.24,0.3134766,1,0
"2024-05-24 03:50:00",1104,12.91,27.06,35.24,0.265625,1,0
"2024-05-24 03:55:00",1105,12.89,27.16,35.08,2.165039,1,0
"2024-05-24 04:00:00",1106,12.91,27.1,35.21,0.3125,1,0
"2024-05-24 04:05:00",1107,12.91,27.05,35.36,0.3261719,1,0
"2024-05-24 04:10:00",1108,12.9,27.12,35.03,2.431641,1,0
"2024-05-24 04:15:00",1109,12.92,27.07,35.26,0.3134766,1,0
"2024-05-24 04:20:00",1110,12.91,27,35.33,0.3544922,1,0
"2024-05-24 04:25:00",1111,12.9,27.1,35.25,2.114258,1,0
"2024-05-24 04:30:00",1112,12.89,27.02,35.35,0.2841797,1,0
"2024-05-24 04:35:00",1113,12.9,26.97,35.46,0.3046875,1,0
"2024-05-24 04:40:00",1114,12.88,27.06,35.54,1.541016,1,0
"2024-05-24 04:45:00",1115,12.9,27.01,35.46,0.640625,1,0
"2024-05-24 04:50:00",1116,12.91,26.96,35.49,0.3242188,1,0
"2024-05-24 04:55:00",1117,12.89,27.06,35.39,2.638672,1,0
"2024-05-24 05:00:00",1118,12.9,27.01,35.45,0.3320313,1,0
"2024-05-24 05:05:00",1119,12.9,26.95,35.51,0.3310547,1,0
"2024-05-24 05:10:00",1120,12.89,27.05,35.32,2.297852,1,0
"2024-05-24 05:15:00",1121,12.9,26.99,35.36,0.3662109,1,0
"2024-05-24 05:20:00",1122,12.9,26.95,35.53,0.2958984,1,0
"2024-05-24 05:25:00",1123,12.89,27.06,35.31,2.087891,1,0
"2024-05-24 05:30:00",1124,12.91,27,35.39,0.3173828,1,0
"2024-05-24 05:35:00",1125,12.91,26.96,35.53,0.3261719,1,0
"2024-05-24 05:40:00",1126,12.89,27.07,35.18,2.115234,1,0
"2024-05-24 05:45:00",1127,12.89,27.01,35.45,0.3222656,1,0
"2024-05-24 05:50:00",1128,12.91,26.96,35.39,0.3330078,1,0
"2024-05-24 05:55:00",1129,12.89,27.09,35.4,2.530273,1,0
"2024-05-24 06:00:00",1130,12.9,27.02,35.46,0.4052734,1,0
"2024-05-24 06:05:00",1131,12.91,26.96,35.62,0.3613281,1,0
"2024-05-24 06:10:00",1132,12.89,27.06,35.4,2.458984,1,0
"2024-05-24 06:15:00",1133,12.91,27.01,35.39,0.3554688,1,0
"2024-05-24 06:20:00",1134,12.91,26.96,35.53,0.2939453,1,0
"2024-05-24 06:25:00",1135,12.89,27.05,35.41,2.381836,1,0
"2024-05-24 06:30:00",1136,12.89,27.03,35.46,0.3486328,1,0
"2024-05-24 06:35:00",1137,12.89,26.97,35.51,0.3984375,1,0
"2024-05-24 06:40:00",1138,12.89,27.06,35.26,2.500977,1,0
"2024-05-24 06:45:00",1139,12.89,27,35.39,0.3691406,1,0
"2024-05-24 06:50:00",1140,12.91,26.97,35.49,0.3251953,1,0
"2024-05-24 06:55:00",1141,12.88,27.06,35.47,2.104492,1,0
"2024-05-24 07:00:00",1142,12.89,27.01,35.45,0.2744141,1,0
"2024-05-24 07:05:00",1143,12.9,26.96,35.57,0.3203125,1,0
"2024-05-24 07:10:00",1144,12.89,27.08,35.39,2.512695,1,0
"2024-05-24 07:15:00",1145,12.9,27.04,35.46,0.2685547,1,0
"2024-05-24 07:20:00",1146,12.91,27,35.55,0.3251953,1,0
"2024-05-24 07:25:00",1147,12.91,27.12,35.32,2.62793,1,0
"2024-05-24 07:30:00",1148,12.92,27.07,35.35,0.2363281,1,0
"2024-05-24 07:35:00",1149,12.92,27.03,35.44,0.3066406,1,0
"2024-05-24 07:40:00",1150,12.93,27.15,35.25,1.957031,1,0
"2024-05-24 07:45:00",1151,12.95,27.09,35.25,0.3125,1,0
"2024-05-24 07:50:00",1152,12.96,27.06,35.32,0.3056641,1,0
"2024-05-24 07:55:00",1153,12.96,27.17,35.21,2.111328,1,0
"2024-05-24 08:00:00",1154,12.98,27.14,35.27,0.3339844,1,0
"2024-05-24 08:05:00",1155,13,27.1,35.22,0.3681641,1,0
"2024-05-24 08:10:00",1156,12.98,27.22,34.86,2.179688,1,0
"2024-05-24 08:15:00",1157,13.02,27.19,35.04,0.3554688,1,0
"2024-05-24 08:20:00",1158,13.05,27.16,35.33,0.2978516,1,0
"2024-05-24 08:25:00",1159,13.04,27.29,34.85,2.259766,1,0
"2024-05-24 08:30:00",1160,13.06,27.25,34.98,0.2900391,1,0
"2024-05-24 08:35:00",1161,13.08,27.26,35.04,0.3203125,1,0
"2024-05-24 08:40:00",1162,13.08,27.41,34.68,2.577148,1,0
"2024-05-24 08:45:00",1163,13.1,27.41,34.66,0.3310547,1,0
"2024-05-24 08:50:00",1164,13.11,27.41,34.68,0.4228516,1,0
"2024-05-24 08:55:00",1165,13.08,27.67,34.48,2.918945,1,0
"2024-05-24 09:00:00",1166,13.09,27.8,34.01,2.905273,1,0
"2024-05-24 09:05:00",1167,13.14,27.9,33.77,2.140625,1,0
"2024-05-24 09:10:00",1168,13.18,27.91,33.72,0.2910156,1,0
"2024-05-24 09:15:00",1169,13.25,27.89,33.75,0.2988281,1,0
"2024-05-24 09:20:00",1170,13.28,27.9,33.72,0.3251953,1,0
"2024-05-24 09:25:00",1171,13.28,28.09,33.32,2.368164,1,0
"2024-05-24 09:30:00",1172,13.32,28.13,33.28,0.3291016,1,0
"2024-05-24 09:35:00",1173,13.34,28.15,33.13,0.34375,1,0
"2024-05-24 09:40:00",1174,13.37,28.35,32.41,1.926758,1,0
"2024-05-24 09:45:00",1175,13.45,28.38,32.39,0.3398438,1,0
"2024-05-24 09:50:00",1176,13.53,28.44,32.58,0.3369141,1,0
"2024-05-24 09:55:00",1177,13.54,28.65,32.25,2.160156,1,0
"2024-05-24 10:00:00",1178,13.57,28.74,31.84,0.3251953,1,0
"2024-05-24 10:05:00",1179,13.54,28.88,31.83,0.3642578,1,0
"2024-05-24 10:10:00",1180,13.55,29.16,31.25,2.317383,1,0
"2024-05-24 10:15:00",1181,13.54,29.37,30.84,0.3769531,1,0
"2024-05-24 10:20:00",1182,13.54,29.59,30.41,0.3291016,1,0
"2024-05-24 10:25:00",1183,13.54,29.97,29.55,2.003906,1,0
"2024-05-24 10:30:00",1184,13.52,30.2,29.1,0.3251953,1,0
"2024-05-24 10:35:00",1185,13.52,30.42,28.71,0.3408203,1,0
"2024-05-24 10:40:00",1186,13.53,30.76,27.97,2.331055,1,0
"2024-05-24 10:45:00",1187,13.51,30.91,27.66,0.3115234,1,0
"2024-05-24 10:50:00",1188,13.51,31.05,27.32,0.2988281,1,0
"2024-05-24 10:55:00",1189,13.52,31.26,26.86,2.216797,1,0
"2024-05-24 11:00:00",1190,13.49,31.3,26.77,0.3583984,1,0
"2024-05-24 11:05:00",1191,13.49,31.36,26.79,0.3496094,1,0
"2024-05-24 11:10:00",1192,13.5,31.52,26.33,2.175781,1,0
"2024-05-24 11:15:00",1193,13.5,31.59,26.21,0.3535156,1,0
"2024-05-24 11:20:00",1194,13.47,31.62,26.05,0.3486328,1,0
"2024-05-24 11:25:00",1195,13.5,31.79,25.68,2.141602,1,0
"2024-05-24 11:30:00",1196,13.47,31.79,25.67,0.3505859,1,0
"2024-05-24 11:35:00",1197,13.48,31.83,25.53,0.2890625,1,0
"2024-05-24 11:40:00",1198,13.48,32.05,25.15,2.144531,1,0
"2024-05-24 11:45:00",1199,13.48,32.16,24.95,0.265625,1,0
"2024-05-24 11:50:00",1200,13.47,32.37,24.51,0.2832031,1,0
"2024-05-24 11:55:00",1201,13.47,32.8,23.73,2.194336,1,0
"2024-05-24 12:00:00",1202,13.47,33.1,22.96,0.2871094,1,0
"2024-05-24 12:05:00",1203,13.45,33.44,22.33,0.3134766,1,0
"2024-05-24 12:10:00",1204,13.45,33.92,21.24,2.495117,1,0
"2024-05-24 12:15:00",1205,13.44,34.23,20.19,0.3408203,1,0
"2024-05-24 12:20:00",1206,13.45,34.5,19.44,0.3134766,1,0
"2024-05-24 12:25:00",1207,13.45,34.92,18.65,2.599609,1,0
"2024-05-24 12:30:00",1208,13.43,35.17,18.55,0.2734375,1,0
"2024-05-24 12:35:00",1209,13.42,35.47,18.04,0.2822266,1,0
"2024-05-24 12:40:00",1210,13.41,35.93,16.79,2.275391,1,0
"2024-05-24 12:45:00",1211,13.41,36.21,16.44,0.3222656,1,0
"2024-05-24 12:50:00",1212,13.42,36.42,15.91,0.3720703,1,0
"2024-05-24 12:55:00",1213,13.41,36.66,15.49,1.974609,1,0
"2024-05-24 13:00:00",1214,13.4,36.64,15.39,0.3486328,1,0
"2024-05-24 13:05:00",1215,13.42,36.59,15.54,0.3125,1,0
"2024-05-24 13:10:00",1216,13.4,36.62,15.36,2.040039,1,0
"2024-05-24 13:15:00",1217,13.42,36.46,15.85,0.3554688,1,0
"2024-05-24 13:20:00",1218,13.4,36.32,16.02,0.3525391,1,0
"2024-05-24 13:25:00",1219,13.41,36.29,16.05,1.975586,1,0
"2024-05-24 13:30:00",1220,13.4,36.13,16.44,0.3173828,1,0
"2024-05-24 13:35:00",1221,13.4,35.95,16.8,0.3398438,1,0
"2024-05-24 13:40:00",1222,13.41,35.92,16.8,1.948242,1,0
"2024-05-24 13:45:00",1223,13.41,35.73,17.35,0.3417969,1,0
"2024-05-24 13:50:00",1224,13.41,35.53,17.67,0.3291016,1,0
"2024-05-24 13:55:00",1225,13.4,35.48,17.8,2.535156,1,0
"2024-05-24 14:00:00",1226,13.41,35.31,18.14,0.3642578,1,0
"2024-05-24 14:05:00",1227,13.41,35.16,18.54,0.3583984,1,0
"2024-05-24 14:10:00",1228,13.41,35.12,18.5,2.081055,1,0
"2024-05-24 14:15:00",1229,13.4,34.95,18.96,0.3701172,1,0
"2024-05-24 14:20:00",1230,13.41,34.82,19.16,0.3203125,1,0
"2024-05-24 14:25:00",1231,13.42,34.83,19.14,2.154297,1,0
"2024-05-24 14:30:00",1232,13.4,34.67,19.48,0.3300781,1,0
"2024-05-24 14:35:00",1233,13.39,34.54,19.82,0.3330078,1,0
"2024-05-24 14:40:00",1234,13.4,34.54,19.74,1.94043,1,0
"2024-05-24 14:45:00",1235,13.41,34.38,20.07,0.34375,1,0
"2024-05-24 14:50:00",1236,13.41,34.25,20.4,0.3378906,1,0
"2024-05-24 14:55:00",1237,13.4,34.27,20.33,2.544922,1,0
"2024-05-24 15:00:00",1238,13.4,34.17,20.59,0.3173828,1,0
"2024-05-24 15:05:00",1239,13.39,34.03,20.9,0.3662109,1,0
"2024-05-24 15:10:00",1240,13.35,34.03,18.82,2.408203,1,0
"2024-05-24 15:15:00",1241,13.38,33.85,20.66,0.28125,1,0
"2024-05-24 15:20:00",1242,13.35,33.67,19.64,0.3701172,1,0
"2024-05-24 15:25:00",1243,13.37,33.63,19.79,2.339844,1,0
"2024-05-24 15:30:00",1244,13.38,33.46,20.11,0.3613281,1,0
"2024-05-24 15:35:00",1245,13.37,33.29,20.65,0.3554688,1,0
"2024-05-24 15:40:00",1246,13.33,33.26,20.35,1.99707,1,0
"2024-05-24 15:45:00",1247,13.34,33.11,20.99,0.3447266,1,0
"2024-05-24 15:50:00",1248,13.34,32.97,21.3,0.3330078,1,0
"2024-05-24 15:55:00",1249,13.31,32.96,21.15,2.074219,1,0
"2024-05-24 16:00:00",1250,13.33,32.81,21.67,0.3525391,1,0
"2024-05-24 16:05:00",1251,13.29,32.68,21.96,0.3144531,1,0
"2024-05-24 16:10:00",1252,13.23,32.68,22.84,2.448242,1,0
"2024-05-24 16:15:00",1253,13.26,32.53,23.64,0.3310547,1,0
"2024-05-24 16:20:00",1254,13.24,32.4,23.83,0.3769531,1,0
"2024-05-24 16:25:00",1255,13.19,32.39,24.42,2.167969,1,0
"2024-05-24 16:30:00",1256,13.2,32.25,24.69,0.3173828,1,0
"2024-05-24 16:35:00",1257,13.19,32.13,25.03,0.2578125,1,0
"2024-05-24 16:40:00",1258,13.16,32.14,24.9,2.393555,1,0
"2024-05-24 16:45:00",1259,13.19,31.99,25.27,0.3466797,1,0
"2024-05-24 16:50:00",1260,13.18,31.85,25.52,0.3125,1,0
"2024-05-24 16:55:00",1261,13.17,31.85,25.54,2.154297,1,0
"2024-05-24 17:00:00",1262,13.19,31.72,25.78,0.3046875,1,0
"2024-05-24 17:05:00",1263,13.17,31.61,26.09,0.3291016,1,0
"2024-05-24 17:10:00",1264,13.15,31.62,26,2.120117,1,0
"2024-05-24 17:15:00",1265,13.15,31.48,26.25,0.328125,1,0
"2024-05-24 17:20:00",1266,13.14,31.37,26.39,0.3320313,1,0
"2024-05-24 17:25:00",1267,13.13,31.39,26.15,1.964844,1,0
"2024-05-24 17:30:00",1268,13.13,31.26,25.81,0.3027344,1,0
"2024-05-24 17:35:00",1269,13.13,31.14,26.89,0.3046875,1,0
"2024-05-24 17:40:00",1270,13.11,31.17,26.65,2.47168,1,0
"2024-05-24 17:45:00",1271,13.11,31.03,27.2,0.3603516,1,0
