"Plot Title: 4.1.8 Fagaitua_1.17.2024"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 21399776, SEN S/N: 21399776)","Temp, °F (LGR S/N: 21399776, SEN S/N: 21399776)","Coupler Detached (LGR S/N: 21399776)","End Of File (LGR S/N: 21399776)"
201,01/17/24 10:00:00 AM,14.6297,81.975,,
202,01/17/24 10:00:00 AM,14.6414,81.621,,
203,01/17/24 10:00:00 AM,14.6437,81.266,,
204,01/17/24 10:00:00 AM,14.6433,81.090,,
205,01/17/24 10:00:00 AM,14.6559,81.090,,
206,01/17/24 10:00:00 AM,14.6590,81.090,,
207,01/17/24 10:00:00 AM,14.6511,81.090,,
208,01/17/24 10:00:00 AM,14.6465,81.090,,
209,01/17/24 10:00:00 AM,14.6356,80.382,,
210,01/17/24 10:00:00 AM,14.6313,80.559,,
211,01/17/24 10:00:00 AM,14.6321,80.206,,
212,01/17/24 10:00:00 AM,14.6384,80.206,,
213,01/17/24 10:00:00 AM,14.6477,80.206,,
214,01/17/24 10:00:00 AM,14.6614,80.029,,
215,01/17/24 10:00:00 AM,14.6693,80.029,,
216,01/17/24 10:00:00 AM,14.6857,80.382,,
217,01/17/24 10:00:00 AM,14.6755,80.735,,
218,01/17/24 10:00:00 AM,14.6719,81.975,,
219,01/17/24 10:00:00 AM,14.6677,81.442,,
220,01/17/24 10:00:00 AM,14.6598,81.442,,
221,01/17/24 10:00:00 AM,14.6500,83.399,,
222,01/17/24 10:00:00 AM,14.6331,82.864,,
223,01/17/24 10:00:00 AM,14.6246,81.797,,
224,01/17/24 10:00:00 AM,14.6230,81.797,,
225,01/17/24 10:00:00 AM,14.6273,81.621,,
226,01/17/24 10:00:00 AM,14.6355,81.090,,
227,01/17/24 10:00:00 AM,14.6461,80.911,,
228,01/17/24 10:00:00 AM,14.6536,80.735,,
229,01/17/24 10:00:00 AM,14.6661,80.735,,
230,01/17/24 10:00:00 AM,14.6688,80.559,,
231,01/17/24 10:00:00 AM,14.6594,80.559,,
232,01/17/24 10:00:00 AM,14.6564,80.559,,
233,01/17/24 10:00:00 AM,14.6481,80.382,,
234,01/17/24 10:00:00 AM,14.6449,80.382,,
235,01/17/24 10:00:00 AM,14.6403,80.382,,
236,01/17/24 10:00:00 AM,14.6465,80.382,,
237,01/17/24 10:00:00 AM,14.6508,80.206,,
238,01/17/24 10:00:00 AM,14.6555,80.206,,
239,01/17/24 10:00:00 AM,14.6693,80.735,,
240,01/17/24 10:00:00 AM,14.6719,81.266,,
241,01/17/24 10:00:00 AM,14.6668,81.797,,
242,01/17/24 10:00:00 AM,14.6648,83.043,,
243,01/17/24 10:00:00 AM,14.6566,85.014,,
244,01/17/24 10:00:00 AM,14.6462,85.915,,
245,01/17/24 10:00:00 AM,14.6384,85.915,,
246,01/17/24 10:00:00 AM,14.6356,86.097,,
247,01/17/24 10:00:00 AM,14.6308,85.374,,
248,01/17/24 10:00:00 AM,14.6288,84.474,,
249,01/17/24 10:00:00 AM,14.6363,83.579,,
250,01/17/24 10:00:00 AM,14.6440,82.864,,
251,01/17/24 10:00:00 AM,14.6492,82.330,,
252,01/17/24 10:00:00 AM,14.6566,82.152,,
253,01/17/24 10:00:00 AM,14.6656,81.975,,
254,01/17/24 10:00:00 AM,14.6730,81.797,,
255,01/17/24 10:00:00 AM,14.6668,81.797,,
256,01/17/24 10:00:00 AM,14.6555,81.621,,
257,01/17/24 10:00:00 AM,14.6520,81.442,,
258,01/17/24 10:00:00 AM,14.6488,81.442,,
259,01/17/24 10:00:00 AM,14.6504,81.442,,
260,01/17/24 10:00:00 AM,14.6578,81.266,,
261,01/17/24 10:00:00 AM,14.6638,81.090,,
262,01/17/24 10:00:00 AM,14.6649,80.911,,
263,01/17/24 10:00:00 AM,14.6762,81.090,,
264,01/17/24 10:00:00 AM,14.6684,81.797,,
265,01/17/24 10:00:00 AM,14.6652,82.508,,
266,01/17/24 10:00:00 AM,14.6649,84.474,,
267,01/17/24 10:00:00 AM,14.6582,85.735,,
268,01/17/24 10:00:00 AM,14.6446,86.641,,
269,01/17/24 10:00:00 AM,14.6291,88.099,,
270,01/17/24 10:00:00 AM,14.6231,87.552,,
271,01/17/24 10:00:00 AM,14.6211,86.641,,
272,01/17/24 10:00:00 AM,14.6266,85.554,,
273,01/17/24 10:00:00 AM,14.6336,84.474,,
274,01/17/24 10:00:00 AM,14.6426,83.579,,
275,01/17/24 10:00:00 AM,14.6571,83.043,,
276,01/17/24 10:00:00 AM,14.6656,82.686,,
277,01/17/24 10:00:00 AM,14.6726,82.330,,
278,01/17/24 10:00:00 AM,14.6739,82.152,,
279,01/17/24 10:00:00 AM,14.6684,81.797,,
280,01/17/24 10:00:00 AM,14.6633,81.621,,
281,01/17/24 10:00:00 AM,14.6535,81.442,,
282,01/17/24 10:00:00 AM,14.6469,81.266,,
283,01/17/24 10:00:00 AM,14.6481,81.090,,
284,01/17/24 10:00:00 AM,14.6465,81.090,,
285,01/17/24 10:00:00 AM,14.6508,80.911,,
286,01/17/24 10:00:00 AM,14.6536,80.735,,
287,01/17/24 10:00:00 AM,14.6548,81.266,,
288,01/17/24 10:00:00 AM,14.6622,81.797,,
289,01/17/24 10:00:00 AM,14.6645,82.864,,
290,01/17/24 10:00:00 AM,14.6649,84.474,,
291,01/17/24 10:00:00 AM,14.6598,85.735,,
292,01/17/24 10:00:00 AM,14.6611,87.733,,
293,01/17/24 10:00:00 AM,14.6593,88.282,,
294,01/17/24 10:00:00 AM,14.6498,87.552,,
295,01/17/24 10:00:00 AM,14.6427,86.459,,
296,01/17/24 10:00:00 AM,14.6458,85.735,,
297,01/17/24 10:00:00 AM,14.6527,84.654,,
298,01/17/24 10:00:00 AM,14.6571,83.757,,
299,01/17/24 10:00:00 AM,14.6648,83.043,,
300,01/17/24 10:00:00 AM,14.6735,82.686,,
301,01/17/24 10:00:00 AM,14.6809,82.508,,
302,01/17/24 10:00:00 AM,14.6894,82.152,,
303,01/17/24 10:00:00 AM,14.6907,81.975,,
304,01/17/24 10:00:00 AM,14.6790,81.621,,
305,01/17/24 10:00:00 AM,14.6645,81.442,,
306,01/17/24 10:00:00 AM,14.6562,81.266,,
307,01/17/24 10:00:00 AM,14.6575,81.090,,
308,01/17/24 10:00:00 AM,14.6587,80.911,,
309,01/17/24 10:00:00 AM,14.6629,80.735,,
310,01/17/24 10:00:00 AM,14.6688,80.559,,
311,01/17/24 10:00:00 AM,14.6790,80.911,,
312,01/17/24 10:00:00 AM,14.6769,81.442,,
313,01/17/24 10:00:00 AM,14.6765,82.686,,
314,01/17/24 10:00:00 AM,14.6716,84.654,,
315,01/17/24 10:00:00 AM,14.6700,86.097,,
316,01/17/24 10:00:00 AM,14.6655,88.282,,
317,01/17/24 10:00:00 AM,14.6594,89.017,,
318,01/17/24 10:00:00 AM,14.6520,89.200,,
319,01/17/24 10:00:00 AM,14.6455,87.733,,
320,01/17/24 10:00:00 AM,14.6471,87.004,,
321,01/17/24 10:00:00 AM,14.6497,85.374,,
322,01/17/24 10:00:00 AM,14.6661,84.295,,
323,01/17/24 10:00:00 AM,14.6719,83.399,,
324,01/17/24 10:00:00 AM,14.6754,82.864,,
325,01/17/24 10:00:00 AM,14.6804,82.330,,
326,01/17/24 10:00:00 AM,14.6868,81.621,,
327,01/17/24 10:00:00 AM,14.6735,81.266,,
328,01/17/24 10:00:00 AM,14.6606,81.090,,
329,01/17/24 10:00:00 AM,14.6536,80.735,,
330,01/17/24 10:00:00 AM,14.6485,80.559,,
331,01/17/24 10:00:00 AM,14.6485,80.559,,
332,01/17/24 10:00:00 AM,14.6497,80.382,,
333,01/17/24 10:00:00 AM,14.6508,80.206,,
334,01/17/24 10:00:00 AM,14.6508,80.206,,
335,01/17/24 10:00:00 AM,14.6582,80.735,,
336,01/17/24 10:00:00 AM,14.6629,81.442,,
337,01/17/24 10:00:00 AM,14.6585,82.330,,
338,01/17/24 10:00:00 AM,14.6598,84.295,,
339,01/17/24 10:00:00 AM,14.6552,86.459,,
340,01/17/24 10:00:00 AM,14.6523,88.650,,
341,01/17/24 10:00:00 AM,14.6446,89.384,,
342,01/17/24 10:00:00 AM,14.6320,88.650,,
343,01/17/24 10:00:00 AM,14.6260,88.099,,
344,01/17/24 10:00:00 AM,14.6307,87.368,,
345,01/17/24 10:00:00 AM,14.6395,85.735,,
346,01/17/24 10:00:00 AM,14.6477,84.474,,
347,01/17/24 10:00:00 AM,14.6578,83.399,,
348,01/17/24 10:00:00 AM,14.6656,82.686,,
349,01/17/24 10:00:00 AM,14.6696,82.330,,
350,01/17/24 10:00:00 AM,14.6714,81.797,,
351,01/17/24 10:00:00 AM,14.6617,81.621,,
352,01/17/24 10:00:00 AM,14.6535,81.442,,
353,01/17/24 10:00:00 AM,14.6437,81.266,,
354,01/17/24 10:00:00 AM,14.6418,81.090,,
355,01/17/24 10:00:00 AM,14.6430,80.911,,
356,01/17/24 10:00:00 AM,14.6414,80.911,,
357,01/17/24 10:00:00 AM,14.6446,80.911,,
358,01/17/24 10:00:00 AM,14.6508,80.911,,
359,01/17/24 10:00:00 AM,14.6578,81.266,,
360,01/17/24 10:00:00 AM,14.6652,81.797,,
361,01/17/24 10:00:00 AM,14.6730,82.508,,
362,01/17/24 10:00:00 AM,14.6726,83.757,,
363,01/17/24 10:00:00 AM,14.6571,84.474,,
364,01/17/24 10:00:00 AM,14.6442,86.459,,
365,01/17/24 10:00:00 AM,14.6368,85.915,,
366,01/17/24 10:00:00 AM,14.6226,85.194,,
367,01/17/24 10:00:00 AM,14.6136,84.654,,
368,01/17/24 10:00:00 AM,14.6186,84.115,,
369,01/17/24 10:00:00 AM,14.6297,83.399,,
370,01/17/24 10:00:00 AM,14.6468,82.686,,
371,01/17/24 10:00:00 AM,14.6550,82.152,,
372,01/17/24 10:00:00 AM,14.6590,81.797,,
373,01/17/24 10:00:00 AM,14.6472,81.442,,
374,01/17/24 10:00:00 AM,14.6532,81.266,,
375,01/17/24 10:00:00 AM,14.6524,80.911,,
376,01/17/24 10:00:00 AM,14.6474,80.735,,
377,01/17/24 10:00:00 AM,14.6446,80.911,,
378,01/17/24 10:00:00 AM,14.6414,80.911,,
379,01/17/24 10:00:00 AM,14.6379,80.735,,
380,01/17/24 10:00:00 AM,14.6345,80.559,,
381,01/17/24 10:00:00 AM,14.6345,80.559,,
382,01/17/24 10:00:00 AM,14.6485,80.559,,
383,01/17/24 10:00:00 AM,14.6614,80.735,,
384,01/17/24 10:00:00 AM,14.6661,81.442,,
385,01/17/24 10:00:00 AM,14.6597,82.152,,
386,01/17/24 10:00:00 AM,14.6532,83.399,,
387,01/17/24 10:00:00 AM,14.6378,84.295,,
388,01/17/24 10:00:00 AM,14.6218,84.834,,
389,01/17/24 10:00:00 AM,14.6218,84.834,,
390,01/17/24 10:00:00 AM,14.6207,84.295,,
391,01/17/24 10:00:00 AM,14.6136,84.654,,
392,01/17/24 10:00:00 AM,14.6117,84.474,,
393,01/17/24 10:00:00 AM,14.6159,83.579,,
394,01/17/24 10:00:00 AM,14.6237,82.864,,
395,01/17/24 10:00:00 AM,14.6273,82.330,,
396,01/17/24 10:00:00 AM,14.6327,81.975,,
397,01/17/24 10:00:00 AM,14.6398,81.621,,
398,01/17/24 10:00:00 AM,14.6366,81.621,,
399,01/17/24 10:00:00 AM,14.6301,81.442,,
400,01/17/24 10:00:00 AM,14.6265,81.266,,
401,01/17/24 10:00:00 AM,14.6152,81.090,,
402,01/17/24 10:00:00 AM,14.6070,80.911,,
403,01/17/24 10:00:00 AM,14.6034,80.735,,
404,01/17/24 10:00:00 AM,14.6015,80.559,,
405,01/17/24 10:00:00 AM,14.6043,80.382,,
406,01/17/24 10:00:00 AM,14.6137,80.382,,
407,01/17/24 10:00:00 AM,14.6211,80.911,,
408,01/17/24 10:00:00 AM,14.6242,81.621,,
409,01/17/24 10:00:00 AM,14.6170,81.975,,
410,01/17/24 10:00:00 AM,14.6163,83.043,,
411,01/17/24 10:00:00 AM,14.6092,84.115,,
412,01/17/24 10:00:00 AM,14.5905,85.554,,
413,01/17/24 10:00:00 AM,14.5863,85.735,,
414,01/17/24 10:00:00 AM,14.5838,84.654,,
415,01/17/24 10:00:00 AM,14.5748,84.115,,
416,01/17/24 10:00:00 AM,14.5776,83.221,,
417,01/17/24 10:00:00 AM,14.5811,81.975,,
418,01/17/24 10:00:00 AM,14.6121,81.090,,
419,01/17/24 10:00:00 AM,14.7502,79.853,,
420,01/17/24 10:00:00 AM,14.7183,78.800,,
421,01/17/24 10:00:00 AM,14.8603,78.624,,
422,01/17/24 10:00:00 AM,15.2696,78.098,,
423,01/17/24 10:00:00 AM,15.0999,78.624,,
424,01/17/24 10:00:00 AM,15.0545,78.624,,
425,01/17/24 10:00:00 AM,14.9730,78.624,,
426,01/17/24 10:00:00 AM,14.9257,78.449,,
427,01/17/24 10:00:00 AM,14.8978,78.624,,
428,01/17/24 10:00:00 AM,14.8822,78.624,,
429,01/17/24 10:00:00 AM,15.0274,78.449,,
430,01/17/24 10:00:00 AM,14.9451,78.800,,
431,01/17/24 10:00:00 AM,14.9142,78.975,,
432,01/17/24 10:00:00 AM,14.8787,79.151,,
433,01/17/24 10:00:00 AM,14.8555,79.326,,
434,01/17/24 10:00:00 AM,14.8073,79.502,,
435,01/17/24 10:00:00 AM,14.7577,79.678,,
436,01/17/24 10:00:00 AM,14.7290,80.206,,
437,01/17/24 10:00:00 AM,14.7060,81.090,,
438,01/17/24 10:00:00 AM,14.6688,81.266,,
439,01/17/24 10:00:00 AM,14.6543,81.090,,
440,01/17/24 10:00:00 AM,14.6488,80.735,,
441,01/17/24 10:00:00 AM,14.6497,80.382,,
442,01/17/24 10:00:00 AM,14.6414,80.206,,
443,01/17/24 10:00:00 AM,14.6490,80.029,,
444,01/17/24 10:00:00 AM,14.6751,79.853,,
445,01/17/24 10:00:00 AM,14.6771,79.326,,
446,01/17/24 10:00:00 AM,14.6725,79.326,,
447,01/17/24 10:00:00 AM,14.6579,79.151,,
448,01/17/24 10:00:00 AM,14.6372,78.975,,
449,01/17/24 10:00:00 AM,14.6263,78.975,,
450,01/17/24 10:00:00 AM,14.6388,78.975,,
451,01/17/24 10:00:00 AM,14.6169,78.975,,
452,01/17/24 10:00:00 AM,14.6450,78.975,,
453,01/17/24 10:00:00 AM,14.6713,78.800,,
454,01/17/24 10:00:00 AM,14.6667,78.800,,
455,01/17/24 10:00:00 AM,14.6651,78.800,,
456,01/17/24 10:00:00 AM,14.6665,79.502,,
457,01/17/24 10:00:00 AM,14.6536,80.029,,
458,01/17/24 10:00:00 AM,14.6400,80.206,,
459,01/17/24 10:00:00 AM,14.6292,81.090,,
460,01/17/24 10:00:00 AM,14.6110,80.559,,
461,01/17/24 10:00:00 AM,14.5965,80.382,,
462,01/17/24 10:00:00 AM,14.5937,80.559,,
463,01/17/24 10:00:00 AM,14.5824,80.382,,
464,01/17/24 10:00:00 AM,14.5761,80.382,,
465,01/17/24 10:00:00 AM,14.5773,80.206,,
466,01/17/24 10:00:00 AM,14.5817,80.029,,
467,01/17/24 10:00:00 AM,14.5782,79.853,,
468,01/17/24 10:00:00 AM,14.5812,79.853,,
469,01/17/24 10:00:00 AM,14.5860,79.853,,
470,01/17/24 10:00:00 AM,14.5918,79.678,,
471,01/17/24 10:00:00 AM,14.5777,79.678,,
472,01/17/24 10:00:00 AM,14.5567,79.326,,
473,01/17/24 10:00:00 AM,14.5395,79.326,,
474,01/17/24 10:00:00 AM,14.5219,79.151,,
475,01/17/24 10:00:00 AM,14.5203,79.151,,
476,01/17/24 10:00:00 AM,14.5125,79.151,,
477,01/17/24 10:00:00 AM,14.5062,79.151,,
478,01/17/24 10:00:00 AM,14.5203,79.151,,
479,01/17/24 10:00:00 AM,14.5210,79.502,,
480,01/17/24 10:00:00 AM,14.5268,80.029,,
481,01/17/24 10:00:00 AM,14.5273,80.911,,
482,01/17/24 10:00:00 AM,14.5229,81.090,,
483,01/17/24 10:00:00 AM,14.5151,81.090,,
484,01/17/24 10:00:00 AM,14.5080,81.442,,
485,01/17/24 10:00:00 AM,14.5112,82.152,,
486,01/17/24 10:00:00 AM,14.5084,81.621,,
487,01/17/24 10:00:00 AM,14.5038,81.621,,
488,01/17/24 10:00:00 AM,14.5049,81.442,,
