"Plot Title: 4.1.8 Fagaitua 8.15.2022"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20061677, SEN S/N: 20061677)","Temp, °F (LGR S/N: 20061677, SEN S/N: 20061677)","Coupler Detached (LGR S/N: 20061677)","Coupler Attached (LGR S/N: 20061677)","Host Connected (LGR S/N: 20061677)","End Of File (LGR S/N: 20061677)"
46,08/15/22 11:30:00 PM,14.8649,77.050,,,,
47,08/15/22 11:45:00 PM,14.8649,77.050,,,,
48,08/16/22 12:00:00 AM,14.8626,77.050,,,,
49,08/16/22 12:15:00 AM,14.8649,77.050,,,,
50,08/16/22 12:30:00 AM,14.8603,77.050,,,,
51,08/16/22 12:45:00 AM,14.8580,77.050,,,,
52,08/16/22 01:00:00 AM,14.8580,77.050,,,,
53,08/16/22 01:15:00 AM,14.8580,77.050,,,,
54,08/16/22 01:30:00 AM,14.8574,76.876,,,,
55,08/16/22 01:45:00 AM,14.8527,76.876,,,,
56,08/16/22 02:00:00 AM,14.8527,76.876,,,,
57,08/16/22 02:15:00 AM,14.8551,76.876,,,,
58,08/16/22 02:30:00 AM,14.8484,76.354,,,,
59,08/16/22 02:45:00 AM,14.8453,76.181,,,,
60,08/16/22 03:00:00 AM,14.8446,76.006,,,,
61,08/16/22 03:15:00 AM,14.8487,75.832,,,,
62,08/16/22 03:30:00 AM,14.8493,76.006,,,,
63,08/16/22 03:45:00 AM,14.8516,76.006,,,,
64,08/16/22 04:00:00 AM,14.8493,76.006,,,,
65,08/16/22 04:15:00 AM,14.8539,76.006,,,,
66,08/16/22 04:30:00 AM,14.8526,75.659,,,,
67,08/16/22 04:45:00 AM,14.8466,75.312,,,,
68,08/16/22 05:00:00 AM,14.8443,75.312,,,,
69,08/16/22 05:15:00 AM,14.8519,75.484,,,,
70,08/16/22 05:30:00 AM,14.8511,75.312,,,,
71,08/16/22 05:45:00 AM,14.8535,75.312,,,,
72,08/16/22 06:00:00 AM,14.8511,75.312,,,,
73,08/16/22 06:15:00 AM,14.8572,75.659,,,,
74,08/16/22 06:30:00 AM,14.8542,75.484,,,,
75,08/16/22 06:45:00 AM,14.8588,75.484,,,,
76,08/16/22 07:00:00 AM,14.8558,75.312,,,,
77,08/16/22 07:15:00 AM,14.8604,75.312,,,,
78,08/16/22 07:30:00 AM,14.8604,75.312,,,,
79,08/16/22 07:45:00 AM,14.8581,75.312,,,,
80,08/16/22 08:00:00 AM,14.8581,75.312,,,,
81,08/16/22 08:15:00 AM,14.8640,75.659,,,,
82,08/16/22 08:30:00 AM,14.8681,75.484,,,,
83,08/16/22 08:45:00 AM,14.8664,75.659,,,,
84,08/16/22 09:00:00 AM,14.8704,75.484,,,,
85,08/16/22 09:15:00 AM,14.8751,75.484,,,,
86,08/16/22 09:30:00 AM,14.8717,75.832,,,,
87,08/16/22 09:45:00 AM,14.8701,76.006,,,,
88,08/16/22 10:00:00 AM,14.8701,76.006,,,,
89,08/16/22 10:15:00 AM,14.8698,76.528,,,,
90,08/16/22 10:30:00 AM,14.8683,76.703,,,,
91,08/16/22 10:45:00 AM,14.8683,76.703,,,,
92,08/16/22 11:00:00 AM,14.8675,76.528,,,,
93,08/16/22 11:15:00 AM,14.8675,76.528,,,,
94,08/16/22 11:30:00 AM,14.8659,76.703,,,,
95,08/16/22 11:45:00 AM,14.8580,77.050,,,,
96,08/16/22 12:00:00 PM,14.8571,77.400,,,,
97,08/16/22 12:15:00 PM,14.8584,77.749,,,,
98,08/16/22 12:30:00 PM,14.8537,77.749,,,,
99,08/16/22 12:45:00 PM,14.8524,77.400,,,,
100,08/16/22 01:00:00 PM,14.8494,77.225,,,,
101,08/16/22 01:15:00 PM,14.8468,77.749,,,,
102,08/16/22 01:30:00 PM,14.8452,77.923,,,,
103,08/16/22 01:45:00 PM,14.8452,77.923,,,,
104,08/16/22 02:00:00 PM,14.8506,78.098,,,,
105,08/16/22 02:15:00 PM,14.8436,78.098,,,,
106,08/16/22 02:30:00 PM,14.8404,78.449,,,,
107,08/16/22 02:45:00 PM,14.8410,78.624,,,,
108,08/16/22 03:00:00 PM,14.8417,78.800,,,,
109,08/16/22 03:15:00 PM,14.8363,78.624,,,,
110,08/16/22 03:30:00 PM,14.8397,78.274,,,,
111,08/16/22 03:45:00 PM,14.8397,78.274,,,,
112,08/16/22 04:00:00 PM,14.8374,78.274,,,,
113,08/16/22 04:15:00 PM,14.8420,78.274,,,,
114,08/16/22 04:30:00 PM,14.8459,78.098,,,,
115,08/16/22 04:45:00 PM,14.8459,78.098,,,,
116,08/16/22 05:00:00 PM,14.8452,77.923,,,,
117,08/16/22 05:15:00 PM,14.8468,77.749,,,,
118,08/16/22 05:30:00 PM,14.8478,77.400,,,,
119,08/16/22 05:45:00 PM,14.8471,77.225,,,,
120,08/16/22 06:00:00 PM,14.8517,77.225,,,,
121,08/16/22 06:15:00 PM,14.8540,77.225,,,,
122,08/16/22 06:30:00 PM,14.8517,77.225,,,,
123,08/16/22 06:45:00 PM,14.8603,77.050,,,,
124,08/16/22 07:00:00 PM,14.8603,77.050,,,,
125,08/16/22 07:15:00 PM,14.8649,77.050,,,,
126,08/16/22 07:30:00 PM,14.8642,76.876,,,,
127,08/16/22 07:45:00 PM,14.8665,76.876,,,,
128,08/16/22 08:00:00 PM,14.8688,76.876,,,,
129,08/16/22 08:15:00 PM,14.8712,76.876,,,,
130,08/16/22 08:30:00 PM,14.8706,76.703,,,,
131,08/16/22 08:45:00 PM,14.8735,76.876,,,,
132,08/16/22 09:00:00 PM,14.8712,76.876,,,,
133,08/16/22 09:15:00 PM,14.8742,77.050,,,,
134,08/16/22 09:30:00 PM,14.8719,77.050,,,,
135,08/16/22 09:45:00 PM,14.8719,77.050,,,,
136,08/16/22 10:00:00 PM,14.8696,77.050,,,,
137,08/16/22 10:15:00 PM,14.8749,77.225,,,,
138,08/16/22 10:30:00 PM,14.8742,77.050,,,,
139,08/16/22 10:45:00 PM,14.8742,77.050,,,,
140,08/16/22 11:00:00 PM,14.8719,77.050,,,,
141,08/16/22 11:15:00 PM,14.8703,77.225,,,,
142,08/16/22 11:30:00 PM,14.8719,77.050,,,,
143,08/16/22 11:45:00 PM,14.8688,76.876,,,,
144,08/17/22 12:00:00 AM,14.8659,76.703,,,,
145,08/17/22 12:15:00 AM,14.8659,76.703,,,,
146,08/17/22 12:30:00 AM,14.8659,76.703,,,,
147,08/17/22 12:45:00 AM,14.8683,76.703,,,,
148,08/17/22 01:00:00 AM,14.8629,76.528,,,,
149,08/17/22 01:15:00 AM,14.8645,76.354,,,,
150,08/17/22 01:30:00 AM,14.8575,76.354,,,,
151,08/17/22 01:45:00 AM,14.8552,76.354,,,,
152,08/17/22 02:00:00 AM,14.8523,76.181,,,,
153,08/17/22 02:15:00 AM,14.8516,76.006,,,,
154,08/17/22 02:30:00 AM,14.8503,75.659,,,,
155,08/17/22 02:45:00 AM,14.8495,75.484,,,,
156,08/17/22 03:00:00 AM,14.8472,75.484,,,,
157,08/17/22 03:15:00 AM,14.8433,75.659,,,,
158,08/17/22 03:30:00 AM,14.8456,75.659,,,,
159,08/17/22 03:45:00 AM,14.8487,75.832,,,,
160,08/17/22 04:00:00 AM,14.8464,75.832,,,,
161,08/17/22 04:15:00 AM,14.8477,76.181,,,,
162,08/17/22 04:30:00 AM,14.8477,76.181,,,,
163,08/17/22 04:45:00 AM,14.8477,76.181,,,,
164,08/17/22 05:00:00 AM,14.8456,75.659,,,,
165,08/17/22 05:15:00 AM,14.8452,73.753,,,,
166,08/17/22 05:30:00 AM,14.8448,73.062,,,,
167,08/17/22 05:45:00 AM,14.8455,73.234,,,,
168,08/17/22 06:00:00 AM,14.8475,73.753,,,,
169,08/17/22 06:15:00 AM,14.8517,74.271,,,,
170,08/17/22 06:30:00 AM,14.8532,74.619,,,,
171,08/17/22 06:45:00 AM,14.8522,74.964,,,,
172,08/17/22 07:00:00 AM,14.8511,75.312,,,,
173,08/17/22 07:15:00 AM,14.8542,75.484,,,,
174,08/17/22 07:30:00 AM,14.8549,75.659,,,,
175,08/17/22 07:45:00 AM,14.8500,76.181,,,,
176,08/17/22 08:00:00 AM,14.8536,76.528,,,,
177,08/17/22 08:15:00 AM,14.8590,76.703,,,,
178,08/17/22 08:30:00 AM,14.8619,76.876,,,,
179,08/17/22 08:45:00 AM,14.8619,76.876,,,,
180,08/17/22 09:00:00 AM,14.8665,76.876,,,,
181,08/17/22 09:15:00 AM,14.8652,76.528,,,,
182,08/17/22 09:30:00 AM,14.8597,76.876,,,,
183,08/17/22 09:45:00 AM,14.8580,77.050,,,,
184,08/17/22 10:00:00 AM,14.8623,77.574,,,,
185,08/17/22 10:15:00 AM,14.8581,78.274,,,,
186,08/17/22 10:30:00 AM,14.8549,78.624,,,,
187,08/17/22 10:45:00 AM,14.8540,78.975,,,,
188,08/17/22 11:00:00 AM,14.8500,79.151,,,,
189,08/17/22 11:15:00 AM,14.8468,79.502,,,,
190,08/17/22 11:30:00 AM,14.8382,79.678,,,,
191,08/17/22 11:45:00 AM,14.8382,79.678,,,,
192,08/17/22 12:00:00 PM,14.8320,79.853,,,,
193,08/17/22 12:15:00 PM,14.8304,80.029,,,,
194,08/17/22 12:30:00 PM,14.8310,80.206,,,,
195,08/17/22 12:45:00 PM,14.8271,80.382,,,,
196,08/17/22 01:00:00 PM,14.8271,80.382,,,,
197,08/17/22 01:15:00 PM,14.8231,80.559,,,,
198,08/17/22 01:30:00 PM,14.8192,80.735,,,,
199,08/17/22 01:45:00 PM,14.8185,80.559,,,,
200,08/17/22 02:00:00 PM,14.8162,80.559,,,,
201,08/17/22 02:15:00 PM,14.8126,80.206,,,,
202,08/17/22 02:30:00 PM,14.8133,80.382,,,,
203,08/17/22 02:45:00 PM,14.8133,80.382,,,,
204,08/17/22 03:00:00 PM,14.8156,80.382,,,,
205,08/17/22 03:15:00 PM,14.8102,80.206,,,,
206,08/17/22 03:30:00 PM,14.8118,80.029,,,,
207,08/17/22 03:45:00 PM,14.8088,79.853,,,,
208,08/17/22 04:00:00 PM,14.8111,79.853,,,,
209,08/17/22 04:15:00 PM,14.8134,79.853,,,,
210,08/17/22 04:30:00 PM,14.8098,79.502,,,,
211,08/17/22 04:45:00 PM,14.8068,79.326,,,,
212,08/17/22 05:00:00 PM,14.8099,78.975,,,,
213,08/17/22 05:15:00 PM,14.8086,78.624,,,,
214,08/17/22 05:30:00 PM,14.8089,78.098,,,,
215,08/17/22 05:45:00 PM,14.8059,77.923,,,,
216,08/17/22 06:00:00 PM,14.8069,77.574,,,,
217,08/17/22 06:15:00 PM,14.8085,77.400,,,,
218,08/17/22 06:30:00 PM,14.8078,77.225,,,,
219,08/17/22 06:45:00 PM,14.8094,77.050,,,,
220,08/17/22 07:00:00 PM,14.8133,76.876,,,,
221,08/17/22 07:15:00 PM,14.8133,76.876,,,,
222,08/17/22 07:30:00 PM,14.8150,76.703,,,,
223,08/17/22 07:45:00 PM,14.8127,76.703,,,,
224,08/17/22 08:00:00 PM,14.8150,76.703,,,,
225,08/17/22 08:15:00 PM,14.8173,76.703,,,,
226,08/17/22 08:30:00 PM,14.8189,76.528,,,,
227,08/17/22 08:45:00 PM,14.8182,76.354,,,,
228,08/17/22 09:00:00 PM,14.8185,75.832,,,,
229,08/17/22 09:15:00 PM,14.8185,75.832,,,,
230,08/17/22 09:30:00 PM,14.8162,75.832,,,,
231,08/17/22 09:45:00 PM,14.8162,75.832,,,,
232,08/17/22 10:00:00 PM,14.8208,75.832,,,,
233,08/17/22 10:15:00 PM,14.8172,75.484,,,,
234,08/17/22 10:30:00 PM,14.8195,75.484,,,,
235,08/17/22 10:45:00 PM,14.8218,75.484,,,,
236,08/17/22 11:00:00 PM,14.8195,75.484,,,,
237,08/17/22 11:15:00 PM,14.8218,75.484,,,,
238,08/17/22 11:30:00 PM,14.8172,75.484,,,,
239,08/17/22 11:45:00 PM,14.8188,75.312,,,,
240,08/18/22 12:00:00 AM,14.8188,75.312,,,,
241,08/18/22 12:15:00 AM,14.8182,75.139,,,,
242,08/18/22 12:30:00 AM,14.8136,75.139,,,,
243,08/18/22 12:45:00 AM,14.8113,75.139,,,,
244,08/18/22 01:00:00 AM,14.8105,74.964,,,,
245,08/18/22 01:15:00 AM,14.8075,74.791,,,,
246,08/18/22 01:30:00 AM,14.8053,74.791,,,,
247,08/18/22 01:45:00 AM,14.8053,74.791,,,,
248,08/18/22 02:00:00 AM,14.8036,74.964,,,,
249,08/18/22 02:15:00 AM,14.8030,74.791,,,,
250,08/18/22 02:30:00 AM,14.8007,74.791,,,,
251,08/18/22 02:45:00 AM,14.8007,74.791,,,,
252,08/18/22 03:00:00 AM,14.7999,74.619,,,,
253,08/18/22 03:15:00 AM,14.7969,74.446,,,,
254,08/18/22 03:30:00 AM,14.7992,74.446,,,,
255,08/18/22 03:45:00 AM,14.7986,74.271,,,,
256,08/18/22 04:00:00 AM,14.7992,74.446,,,,
257,08/18/22 04:15:00 AM,14.7992,74.446,,,,
258,08/18/22 04:30:00 AM,14.7992,74.446,,,,
259,08/18/22 04:45:00 AM,14.7976,74.619,,,,
260,08/18/22 05:00:00 AM,14.7976,74.619,,,,
261,08/18/22 05:15:00 AM,14.7992,74.446,,,,
262,08/18/22 05:30:00 AM,14.7992,74.446,,,,
263,08/18/22 05:45:00 AM,14.8046,74.619,,,,
264,08/18/22 06:00:00 AM,14.8039,74.446,,,,
265,08/18/22 06:15:00 AM,14.8056,74.271,,,,
266,08/18/22 06:30:00 AM,14.8072,74.098,,,,
267,08/18/22 06:45:00 AM,14.8059,73.753,,,,
268,08/18/22 07:00:00 AM,14.8104,73.753,,,,
269,08/18/22 07:15:00 AM,14.8165,74.098,,,,
270,08/18/22 07:30:00 AM,14.8142,74.098,,,,
271,08/18/22 07:45:00 AM,14.8147,74.271,,,,
272,08/18/22 08:00:00 AM,14.8178,74.446,,,,
273,08/18/22 08:15:00 AM,14.8162,74.619,,,,
274,08/18/22 08:30:00 AM,14.8198,74.964,,,,
275,08/18/22 08:45:00 AM,14.8172,75.484,,,,
276,08/18/22 09:00:00 AM,14.8169,76.006,,,,
277,08/18/22 09:15:00 AM,14.8173,76.703,,,,
278,08/18/22 09:30:00 AM,14.8194,77.225,,,,
279,08/18/22 09:45:00 AM,14.8207,77.574,,,,
280,08/18/22 10:00:00 AM,14.8184,77.574,,,,
281,08/18/22 10:15:00 AM,14.8181,78.098,,,,
282,08/18/22 10:30:00 AM,14.8172,78.449,,,,
283,08/18/22 10:45:00 AM,14.8179,78.624,,,,
284,08/18/22 11:00:00 AM,14.8149,78.449,,,,
285,08/18/22 11:15:00 AM,14.8133,78.624,,,,
286,08/18/22 11:30:00 AM,14.8162,78.800,,,,
287,08/18/22 11:45:00 AM,14.8123,78.975,,,,
288,08/18/22 12:00:00 PM,14.8084,79.151,,,,
289,08/18/22 12:15:00 PM,14.8044,79.326,,,,
290,08/18/22 12:30:00 PM,14.8005,79.502,,,,
291,08/18/22 12:45:00 PM,14.8037,79.151,,,,
292,08/18/22 01:00:00 PM,14.7975,79.326,,,,
293,08/18/22 01:15:00 PM,14.7989,79.678,,,,
294,08/18/22 01:30:00 PM,14.7966,79.678,,,,
295,08/18/22 01:45:00 PM,14.7912,79.502,,,,
296,08/18/22 02:00:00 PM,14.7920,79.678,,,,
297,08/18/22 02:15:00 PM,14.7873,79.678,,,,
298,08/18/22 02:30:00 PM,14.7944,79.151,,,,
299,08/18/22 02:45:00 PM,14.7865,78.274,,,,
300,08/18/22 03:00:00 PM,14.7850,77.923,,,,
301,08/18/22 03:15:00 PM,14.7850,77.923,,,,
302,08/18/22 03:30:00 PM,14.7828,77.923,,,,
303,08/18/22 03:45:00 PM,14.7798,77.749,,,,
304,08/18/22 04:00:00 PM,14.7805,77.923,,,,
305,08/18/22 04:15:00 PM,14.7782,77.923,,,,
306,08/18/22 04:30:00 PM,14.7751,77.749,,,,
307,08/18/22 04:45:00 PM,14.7762,77.400,,,,
308,08/18/22 05:00:00 PM,14.7801,77.225,,,,
309,08/18/22 05:15:00 PM,14.7809,76.876,,,,
310,08/18/22 05:30:00 PM,14.7866,76.528,,,,
311,08/18/22 05:45:00 PM,14.7836,76.354,,,,
312,08/18/22 06:00:00 PM,14.7869,76.006,,,,
313,08/18/22 06:15:00 PM,14.7854,75.659,,,,
314,08/18/22 06:30:00 PM,14.7878,75.659,,,,
315,08/18/22 06:45:00 PM,14.7895,75.484,,,,
316,08/18/22 07:00:00 PM,14.7927,75.139,,,,
317,08/18/22 07:15:00 PM,14.7937,74.791,,,,
318,08/18/22 07:30:00 PM,14.7953,74.619,,,,
319,08/18/22 07:45:00 PM,14.7992,74.446,,,,
320,08/18/22 08:00:00 PM,14.8002,74.098,,,,
321,08/18/22 08:15:00 PM,14.8036,73.753,,,,
322,08/18/22 08:30:00 PM,14.8052,73.580,,,,
323,08/18/22 08:45:00 PM,14.8068,73.407,,,,
324,08/18/22 09:00:00 PM,14.8085,73.234,,,,
325,08/18/22 09:15:00 PM,14.8085,73.234,,,,
326,08/18/22 09:30:00 PM,14.8062,73.234,,,,
327,08/18/22 09:45:00 PM,14.8062,73.234,,,,
328,08/18/22 10:00:00 PM,14.8055,73.062,,,,
329,08/18/22 10:15:00 PM,14.8041,72.718,,,,
330,08/18/22 10:30:00 PM,14.8034,72.545,,,,
331,08/18/22 10:45:00 PM,14.8052,72.372,,,,
332,08/18/22 11:00:00 PM,14.8044,72.199,,,,
333,08/18/22 11:15:00 PM,14.8068,72.199,,,,
334,08/18/22 11:30:00 PM,14.8084,72.028,,,,
335,08/18/22 11:45:00 PM,14.8055,71.856,,,,
336,08/19/22 12:00:00 AM,14.8055,71.856,,,,
337,08/19/22 12:15:00 AM,14.8024,71.683,,,,
338,08/19/22 12:30:00 AM,14.8047,71.683,,,,
339,08/19/22 12:45:00 AM,14.8031,71.856,,,,
340,08/19/22 01:00:00 AM,14.7992,72.028,,,,
341,08/19/22 01:15:00 AM,14.7998,72.199,,,,
342,08/19/22 01:30:00 AM,14.7959,72.372,,,,
343,08/19/22 01:45:00 AM,14.7936,72.372,,,,
344,08/19/22 02:00:00 AM,14.7899,72.028,,,,
345,08/19/22 02:15:00 AM,14.7909,71.683,,,,
346,08/19/22 02:30:00 AM,14.7902,71.512,,,,
347,08/19/22 02:45:00 AM,14.7896,71.339,,,,
348,08/19/22 03:00:00 AM,14.7866,71.168,,,,
349,08/19/22 03:15:00 AM,14.7850,71.339,,,,
350,08/19/22 03:30:00 AM,14.7850,71.339,,,,
351,08/19/22 03:45:00 AM,14.7850,71.339,,,,
352,08/19/22 04:00:00 AM,14.7850,71.339,,,,
353,08/19/22 04:15:00 AM,14.7866,71.168,,,,
354,08/19/22 04:30:00 AM,14.7837,70.995,,,,
355,08/19/22 04:45:00 AM,14.7853,70.824,,,,
356,08/19/22 05:00:00 AM,14.7886,70.480,,,,
357,08/19/22 05:15:00 AM,14.7873,70.137,,,,
358,08/19/22 05:30:00 AM,14.7882,69.793,,,,
359,08/19/22 05:45:00 AM,14.7915,69.449,,,,
360,08/19/22 06:00:00 AM,14.7938,69.449,,,,
361,08/19/22 06:15:00 AM,14.7954,69.278,,,,
362,08/19/22 06:30:00 AM,14.8001,69.278,,,,
363,08/19/22 06:45:00 AM,14.8018,69.107,,,,
364,08/19/22 07:00:00 AM,14.8018,69.107,,,,
365,08/19/22 07:15:00 AM,14.8065,69.107,,,,
366,08/19/22 07:30:00 AM,14.8070,69.278,,,,
367,08/19/22 07:45:00 AM,14.8107,69.622,,,,
368,08/19/22 08:00:00 AM,14.8143,69.964,,,,
369,08/19/22 08:15:00 AM,14.8202,70.308,,,,
370,08/19/22 08:30:00 AM,14.8205,70.995,,,,
371,08/19/22 08:45:00 AM,14.8200,72.028,,,,
372,08/19/22 09:00:00 AM,14.8240,73.062,,,,
373,08/19/22 09:15:00 AM,14.8256,74.098,,,,
374,08/19/22 09:30:00 AM,14.8260,74.791,,,,
375,08/19/22 09:45:00 AM,14.8260,74.791,,,,
376,08/19/22 10:00:00 AM,14.8276,74.619,,,,
377,08/19/22 10:15:00 AM,14.8247,74.446,,,,
378,08/19/22 10:30:00 AM,14.8230,74.619,,,,
379,08/19/22 10:45:00 AM,14.8218,75.484,,,,
380,08/19/22 11:00:00 AM,14.8166,76.528,,,,
381,08/19/22 11:15:00 AM,14.8171,77.225,,,,
382,08/19/22 11:30:00 AM,14.8144,77.749,,,,
383,08/19/22 11:45:00 AM,14.8118,78.274,,,,
384,08/19/22 12:00:00 PM,14.8063,78.624,,,,
385,08/19/22 12:15:00 PM,14.8031,78.975,,,,
386,08/19/22 12:30:00 PM,14.8014,79.151,,,,
387,08/19/22 12:45:00 PM,14.7959,79.502,,,,
388,08/19/22 01:00:00 PM,14.7920,79.678,,,,
389,08/19/22 01:15:00 PM,14.7927,79.853,,,,
390,08/19/22 01:30:00 PM,14.7909,80.029,,,,
391,08/19/22 01:45:00 PM,14.7894,80.206,,,,
392,08/19/22 02:00:00 PM,14.7831,80.382,,,,
393,08/19/22 02:15:00 PM,14.7785,80.382,,,,
394,08/19/22 02:30:00 PM,14.7785,80.382,,,,
395,08/19/22 02:45:00 PM,14.7756,80.206,,,,
396,08/19/22 03:00:00 PM,14.7756,80.206,,,,
397,08/19/22 03:15:00 PM,14.7733,80.206,,,,
398,08/19/22 03:30:00 PM,14.7725,80.029,,,,
399,08/19/22 03:45:00 PM,14.7718,79.853,,,,
400,08/19/22 04:00:00 PM,14.7734,79.678,,,,
401,08/19/22 04:15:00 PM,14.7727,79.502,,,,
402,08/19/22 04:30:00 PM,14.7737,79.151,,,,
403,08/19/22 04:45:00 PM,14.7753,78.975,,,,
404,08/19/22 05:00:00 PM,14.7792,78.800,,,,
405,08/19/22 05:15:00 PM,14.7779,78.449,,,,
406,08/19/22 05:30:00 PM,14.7791,77.574,,,,
407,08/19/22 05:45:00 PM,14.7809,76.876,,,,
408,08/19/22 06:00:00 PM,14.7869,76.006,,,,
409,08/19/22 06:15:00 PM,14.7841,75.312,,,,
410,08/19/22 06:30:00 PM,14.7878,74.446,,,,
411,08/19/22 06:45:00 PM,14.7896,73.753,,,,
412,08/19/22 07:00:00 PM,14.7894,73.062,,,,
413,08/19/22 07:15:00 PM,14.7912,72.372,,,,
414,08/19/22 07:30:00 PM,14.7915,71.856,,,,
415,08/19/22 07:45:00 PM,14.7925,71.512,,,,
416,08/19/22 08:00:00 PM,14.7959,71.168,,,,
417,08/19/22 08:15:00 PM,14.7975,70.995,,,,
418,08/19/22 08:30:00 PM,14.8014,70.824,,,,
419,08/19/22 08:45:00 PM,14.8031,70.651,,,,
420,08/19/22 09:00:00 PM,14.8070,70.480,,,,
421,08/19/22 09:15:00 PM,14.8086,70.308,,,,
422,08/19/22 09:30:00 PM,14.8110,70.308,,,,
423,08/19/22 09:45:00 PM,14.8110,70.308,,,,
424,08/19/22 10:00:00 PM,14.8127,70.137,,,,
425,08/19/22 10:15:00 PM,14.8133,70.308,,,,
426,08/19/22 10:30:00 PM,14.8110,70.308,,,,
427,08/19/22 10:45:00 PM,14.8110,70.308,,,,
428,08/19/22 11:00:00 PM,14.8081,70.137,,,,
429,08/19/22 11:15:00 PM,14.8081,70.137,,,,
430,08/19/22 11:30:00 PM,14.8081,70.137,,,,
431,08/19/22 11:45:00 PM,14.8073,69.964,,,,
432,08/20/22 12:00:00 AM,14.8044,69.793,,,,
433,08/20/22 12:15:00 AM,14.8060,69.622,,,,
434,08/20/22 12:30:00 AM,14.8037,69.622,,,,
435,08/20/22 12:45:00 AM,14.8027,69.964,,,,
436,08/20/22 01:00:00 AM,14.8018,70.308,,,,
437,08/20/22 01:15:00 AM,14.7978,70.480,,,,
438,08/20/22 01:30:00 AM,14.8001,70.480,,,,
439,08/20/22 01:45:00 AM,14.7985,70.651,,,,
440,08/20/22 02:00:00 AM,14.7978,70.480,,,,
441,08/20/22 02:15:00 AM,14.7972,70.308,,,,
442,08/20/22 02:30:00 AM,14.7941,70.137,,,,
443,08/20/22 02:45:00 AM,14.7912,69.964,,,,
444,08/20/22 03:00:00 AM,14.7952,69.793,,,,
445,08/20/22 03:15:00 AM,14.7946,69.622,,,,
446,08/20/22 03:30:00 AM,14.7915,69.449,,,,
447,08/20/22 03:45:00 AM,14.7938,69.449,,,,
448,08/20/22 04:00:00 AM,14.7933,69.278,,,,
449,08/20/22 04:15:00 AM,14.7941,68.934,,,,
450,08/20/22 04:30:00 AM,14.7936,68.763,,,,
451,08/20/22 04:45:00 AM,14.7952,68.592,,,,
452,08/20/22 05:00:00 AM,14.7952,68.592,,,,
453,08/20/22 05:15:00 AM,14.7969,68.421,,,,
