"Plot Title: 4.1.8 Fagaitua_7.14.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 10729278, SEN S/N: 10729278)","Temp, °F (LGR S/N: 10729278, SEN S/N: 10729278)","Coupler Detached (LGR S/N: 10729278)","Coupler Attached (LGR S/N: 10729278)","Host Connected (LGR S/N: 10729278)","End Of File (LGR S/N: 10729278)"
87,07/15/23 09:45:00 AM,1.1222,77.574,,,,
88,07/15/23 10:00:00 AM,1.0718,77.749,,,,
89,07/15/23 10:15:00 AM,1.1059,78.098,,,,
90,07/15/23 10:30:00 AM,1.0676,78.274,,,,
91,07/15/23 10:45:00 AM,1.1037,78.274,,,,
92,07/15/23 11:00:00 AM,1.0676,78.274,,,,
93,07/15/23 11:15:00 AM,1.0607,78.449,,,,
94,07/15/23 11:30:00 AM,1.0585,78.624,,,,
95,07/15/23 11:45:00 AM,1.0586,78.800,,,,
96,07/15/23 12:00:00 PM,1.0586,78.800,,,,
97,07/15/23 12:15:00 PM,1.0596,77.574,,,,
98,07/15/23 12:30:00 PM,1.1003,77.400,,,,
99,07/15/23 12:45:00 PM,1.1146,77.400,,,,
100,07/15/23 01:00:00 PM,1.1177,77.923,,,,
101,07/15/23 01:15:00 PM,1.1177,77.923,,,,
102,07/15/23 01:30:00 PM,1.0718,77.749,,,,
103,07/15/23 01:45:00 PM,1.1053,77.574,,,,
104,07/15/23 02:00:00 PM,1.0692,77.574,,,,
105,07/15/23 02:15:00 PM,1.0618,77.400,,,,
106,07/15/23 02:30:00 PM,1.1024,77.225,,,,
107,07/15/23 02:45:00 PM,1.1146,77.400,,,,
108,07/15/23 03:00:00 PM,1.1120,77.225,,,,
109,07/15/23 03:15:00 PM,1.0712,77.225,,,,
110,07/15/23 03:30:00 PM,1.0614,77.050,,,,
111,07/15/23 03:45:00 PM,1.1045,76.876,,,,
112,07/15/23 04:00:00 PM,1.1114,76.703,,,,
113,07/15/23 04:15:00 PM,1.1140,76.876,,,,
114,07/15/23 04:30:00 PM,1.1187,76.703,,,,
115,07/15/23 04:45:00 PM,1.1187,76.703,,,,
116,07/15/23 05:00:00 PM,1.1139,76.703,,,,
117,07/15/23 05:15:00 PM,1.1162,76.703,,,,
118,07/15/23 05:30:00 PM,1.1184,76.528,,,,
119,07/15/23 05:45:00 PM,1.1184,76.528,,,,
120,07/15/23 06:00:00 PM,1.1113,76.528,,,,
121,07/15/23 06:15:00 PM,1.1108,76.181,,,,
122,07/15/23 06:30:00 PM,1.0797,76.181,,,,
123,07/15/23 06:45:00 PM,1.0652,76.181,,,,
124,07/15/23 07:00:00 PM,1.1013,76.181,,,,
125,07/15/23 07:15:00 PM,1.1130,76.006,,,,
126,07/15/23 07:30:00 PM,1.1152,75.832,,,,
127,07/15/23 07:45:00 PM,1.0741,75.659,,,,
128,07/15/23 08:00:00 PM,1.0649,75.832,,,,
129,07/15/23 08:15:00 PM,1.0984,75.832,,,,
130,07/15/23 08:30:00 PM,1.1104,75.832,,,,
131,07/15/23 08:45:00 PM,1.0720,75.832,,,,
132,07/15/23 09:00:00 PM,1.1008,75.832,,,,
133,07/15/23 09:15:00 PM,1.0698,76.006,,,,
134,07/15/23 09:30:00 PM,1.0628,76.181,,,,
135,07/15/23 09:45:00 PM,1.0602,76.006,,,,
136,07/15/23 10:00:00 PM,1.0625,76.006,,,,
137,07/15/23 10:15:00 PM,1.1036,76.181,,,,
138,07/15/23 10:30:00 PM,1.1156,76.181,,,,
139,07/15/23 10:45:00 PM,1.0746,76.006,,,,
140,07/15/23 11:00:00 PM,1.0649,75.832,,,,
141,07/15/23 11:15:00 PM,1.0984,75.832,,,,
142,07/15/23 11:30:00 PM,1.1104,75.832,,,,
143,07/15/23 11:45:00 PM,1.0720,75.832,,,,
144,07/16/23 12:00:00 AM,1.1056,75.832,,,,
145,07/16/23 12:15:00 AM,1.1081,75.832,,,,
146,07/16/23 12:30:00 AM,1.0723,76.006,,,,
147,07/16/23 12:45:00 AM,1.0625,76.006,,,,
148,07/16/23 01:00:00 AM,1.1058,76.006,,,,
149,07/16/23 01:15:00 AM,1.1155,76.006,,,,
150,07/16/23 01:30:00 AM,1.0723,76.006,,,,
151,07/16/23 01:45:00 AM,1.0650,76.006,,,,
152,07/16/23 02:00:00 AM,1.1036,76.181,,,,
153,07/16/23 02:15:00 AM,1.1133,76.181,,,,
154,07/16/23 02:30:00 AM,1.0724,76.181,,,,
155,07/16/23 02:45:00 AM,1.0628,76.181,,,,
156,07/16/23 03:00:00 AM,1.0604,76.181,,,,
157,07/16/23 03:15:00 AM,1.0604,76.181,,,,
158,07/16/23 03:30:00 AM,1.0604,76.181,,,,
159,07/16/23 03:45:00 AM,1.0604,76.181,,,,
160,07/16/23 04:00:00 AM,1.0602,76.006,,,,
161,07/16/23 04:15:00 AM,1.0624,75.832,,,,
162,07/16/23 04:30:00 AM,1.1008,75.832,,,,
163,07/16/23 04:45:00 AM,1.0698,76.006,,,,
164,07/16/23 05:00:00 AM,1.0625,76.006,,,,
165,07/16/23 05:15:00 AM,1.0625,76.006,,,,
166,07/16/23 05:30:00 AM,1.1010,76.006,,,,
167,07/16/23 05:45:00 AM,1.0698,76.006,,,,
168,07/16/23 06:00:00 AM,1.0625,76.006,,,,
169,07/16/23 06:15:00 AM,1.1010,76.006,,,,
170,07/16/23 06:30:00 AM,1.0698,76.006,,,,
171,07/16/23 06:45:00 AM,1.1058,76.006,,,,
172,07/16/23 07:00:00 AM,1.1155,76.006,,,,
173,07/16/23 07:15:00 AM,1.0723,76.006,,,,
174,07/16/23 07:30:00 AM,1.0628,76.181,,,,
175,07/16/23 07:45:00 AM,1.0607,76.354,,,,
176,07/16/23 08:00:00 AM,1.0608,76.528,,,,
177,07/16/23 08:15:00 AM,1.0612,76.876,,,,
178,07/16/23 08:30:00 AM,1.0591,77.050,,,,
179,07/16/23 08:45:00 AM,1.0594,77.400,,,,
180,07/16/23 09:00:00 AM,1.1029,77.574,,,,
181,07/16/23 09:15:00 AM,1.0672,77.923,,,,
182,07/16/23 09:30:00 AM,1.1034,78.098,,,,
183,07/16/23 09:45:00 AM,1.0676,78.274,,,,
184,07/16/23 10:00:00 AM,1.1135,78.449,,,,
185,07/16/23 10:15:00 AM,1.0702,78.449,,,,
186,07/16/23 10:30:00 AM,1.1085,78.274,,,,
187,07/16/23 10:45:00 AM,1.0676,78.274,,,,
188,07/16/23 11:00:00 AM,1.1090,78.624,,,,
189,07/16/23 11:15:00 AM,1.0685,78.975,,,,
190,07/16/23 11:30:00 AM,1.0612,78.975,,,,
191,07/16/23 11:45:00 AM,1.0589,78.975,,,,
192,07/16/23 12:00:00 PM,1.0591,79.151,,,,
193,07/16/23 12:15:00 PM,1.0595,79.502,,,,
194,07/16/23 12:30:00 PM,1.0599,79.853,,,,
195,07/16/23 12:45:00 PM,1.0601,80.029,,,,
196,07/16/23 01:00:00 PM,1.0599,79.853,,,,
197,07/16/23 01:15:00 PM,1.0599,79.853,,,,
198,07/16/23 01:30:00 PM,1.0599,79.853,,,,
199,07/16/23 01:45:00 PM,1.0599,79.853,,,,
200,07/16/23 02:00:00 PM,1.0601,80.029,,,,
201,07/16/23 02:15:00 PM,1.0601,80.029,,,,
202,07/16/23 02:30:00 PM,1.0601,80.029,,,,
203,07/16/23 02:45:00 PM,1.0601,80.029,,,,
204,07/16/23 03:00:00 PM,1.0601,80.029,,,,
205,07/16/23 03:15:00 PM,1.0604,80.206,,,,
206,07/16/23 03:30:00 PM,1.0604,80.206,,,,
207,07/16/23 03:45:00 PM,1.0604,80.206,,,,
208,07/16/23 04:00:00 PM,1.0604,80.206,,,,
209,07/16/23 04:15:00 PM,1.0601,80.029,,,,
210,07/16/23 04:30:00 PM,1.0599,79.853,,,,
211,07/16/23 04:45:00 PM,1.0596,79.678,,,,
212,07/16/23 05:00:00 PM,1.0596,79.678,,,,
213,07/16/23 05:15:00 PM,1.0592,79.326,,,,
214,07/16/23 05:30:00 PM,1.0592,79.326,,,,
215,07/16/23 05:45:00 PM,1.0591,79.151,,,,
216,07/16/23 06:00:00 PM,1.0586,78.800,,,,
217,07/16/23 06:15:00 PM,1.0585,78.624,,,,
218,07/16/23 06:30:00 PM,1.0582,78.449,,,,
219,07/16/23 06:45:00 PM,1.1063,78.449,,,,
220,07/16/23 07:00:00 PM,1.1158,78.274,,,,
221,07/16/23 07:15:00 PM,1.0701,78.274,,,,
222,07/16/23 07:30:00 PM,1.1132,78.098,,,,
223,07/16/23 07:45:00 PM,1.0701,78.274,,,,
224,07/16/23 08:00:00 PM,1.1061,78.274,,,,
225,07/16/23 08:15:00 PM,1.0676,78.274,,,,
226,07/16/23 08:30:00 PM,1.0604,78.274,,,,
227,07/16/23 08:45:00 PM,1.1085,78.274,,,,
228,07/16/23 09:00:00 PM,1.0675,78.098,,,,
229,07/16/23 09:15:00 PM,1.1132,78.098,,,,
230,07/16/23 09:30:00 PM,1.0698,78.098,,,,
231,07/16/23 09:45:00 PM,1.1129,77.923,,,,
232,07/16/23 10:00:00 PM,1.1271,77.749,,,,
233,07/16/23 10:15:00 PM,1.0718,77.749,,,,
234,07/16/23 10:30:00 PM,1.1124,77.574,,,,
235,07/16/23 10:45:00 PM,1.1149,77.574,,,,
236,07/16/23 11:00:00 PM,1.0714,77.400,,,,
237,07/16/23 11:15:00 PM,1.1075,77.400,,,,
238,07/16/23 11:30:00 PM,1.1171,77.400,,,,
239,07/16/23 11:45:00 PM,1.1193,77.225,,,,
240,07/17/23 12:00:00 AM,1.1143,77.050,,,,
241,07/17/23 12:15:00 AM,1.1140,76.876,,,,
242,07/17/23 12:30:00 AM,1.1187,76.703,,,,
243,07/17/23 12:45:00 AM,1.1162,76.703,,,,
244,07/17/23 01:00:00 AM,1.1162,76.703,,,,
245,07/17/23 01:15:00 AM,1.1140,76.876,,,,
246,07/17/23 01:30:00 AM,1.1140,76.876,,,,
247,07/17/23 01:45:00 AM,1.1162,76.703,,,,
248,07/17/23 02:00:00 AM,1.1139,76.703,,,,
249,07/17/23 02:15:00 AM,1.1114,76.703,,,,
250,07/17/23 02:30:00 AM,1.1165,76.876,,,,
251,07/17/23 02:45:00 AM,1.1188,76.876,,,,
252,07/17/23 03:00:00 AM,1.1165,76.876,,,,
253,07/17/23 03:15:00 AM,1.1165,76.876,,,,
254,07/17/23 03:30:00 AM,1.1178,76.006,,,,
255,07/17/23 03:45:00 AM,1.0744,75.832,,,,
256,07/17/23 04:00:00 AM,1.1033,75.832,,,,
257,07/17/23 04:15:00 AM,1.1152,75.832,,,,
258,07/17/23 04:30:00 AM,1.0744,75.832,,,,
259,07/17/23 04:45:00 AM,1.1081,75.832,,,,
260,07/17/23 05:00:00 AM,1.0718,75.659,,,,
261,07/17/23 05:15:00 AM,1.1007,75.659,,,,
262,07/17/23 05:30:00 AM,1.1056,75.832,,,,
263,07/17/23 05:45:00 AM,1.0720,75.832,,,,
264,07/17/23 06:00:00 AM,1.0649,75.832,,,,
265,07/17/23 06:15:00 AM,1.1034,76.006,,,,
266,07/17/23 06:30:00 AM,1.1107,76.006,,,,
267,07/17/23 06:45:00 AM,1.1178,76.006,,,,
268,07/17/23 07:00:00 AM,1.0746,76.006,,,,
269,07/17/23 07:15:00 AM,1.0652,76.181,,,,
270,07/17/23 07:30:00 AM,1.0604,76.181,,,,
271,07/17/23 07:45:00 AM,1.0608,76.528,,,,
272,07/17/23 08:00:00 AM,1.0588,76.876,,,,
273,07/17/23 08:15:00 AM,1.0591,77.050,,,,
274,07/17/23 08:30:00 AM,1.1027,77.400,,,,
275,07/17/23 08:45:00 AM,1.1103,77.749,,,,
276,07/17/23 09:00:00 AM,1.0698,78.098,,,,
277,07/17/23 09:15:00 AM,1.1132,78.098,,,,
278,07/17/23 09:30:00 AM,1.0698,78.098,,,,
279,07/17/23 09:45:00 AM,1.1108,78.274,,,,
280,07/17/23 10:00:00 AM,1.0701,78.274,,,,
281,07/17/23 10:15:00 AM,1.1135,78.449,,,,
282,07/17/23 10:30:00 AM,1.0702,78.449,,,,
283,07/17/23 10:45:00 AM,1.0612,78.975,,,,
284,07/17/23 11:00:00 AM,1.0589,78.975,,,,
285,07/17/23 11:15:00 AM,1.0591,79.151,,,,
286,07/17/23 11:30:00 AM,1.0595,79.502,,,,
287,07/17/23 11:45:00 AM,1.0592,79.326,,,,
288,07/17/23 12:00:00 PM,1.0595,79.502,,,,
289,07/17/23 12:15:00 PM,1.0596,79.678,,,,
290,07/17/23 12:30:00 PM,1.0596,79.678,,,,
291,07/17/23 12:45:00 PM,1.0595,79.502,,,,
292,07/17/23 01:00:00 PM,1.0595,79.502,,,,
293,07/17/23 01:15:00 PM,1.0592,79.326,,,,
294,07/17/23 01:30:00 PM,1.0592,79.326,,,,
295,07/17/23 01:45:00 PM,1.0595,79.502,,,,
296,07/17/23 02:00:00 PM,1.0591,79.151,,,,
297,07/17/23 02:15:00 PM,1.0589,78.975,,,,
298,07/17/23 02:30:00 PM,1.0591,79.151,,,,
299,07/17/23 02:45:00 PM,1.0591,79.151,,,,
300,07/17/23 03:00:00 PM,1.0592,79.326,,,,
301,07/17/23 03:15:00 PM,1.0592,79.326,,,,
302,07/17/23 03:30:00 PM,1.0591,79.151,,,,
303,07/17/23 03:45:00 PM,1.0591,79.151,,,,
304,07/17/23 04:00:00 PM,1.0591,79.151,,,,
305,07/17/23 04:15:00 PM,1.0591,79.151,,,,
306,07/17/23 04:30:00 PM,1.0589,78.975,,,,
307,07/17/23 04:45:00 PM,1.0586,78.800,,,,
308,07/17/23 05:00:00 PM,1.0586,78.800,,,,
309,07/17/23 05:15:00 PM,1.0585,78.624,,,,
310,07/17/23 05:30:00 PM,1.1016,78.449,,,,
311,07/17/23 05:45:00 PM,1.1135,78.449,,,,
312,07/17/23 06:00:00 PM,1.0701,78.274,,,,
313,07/17/23 06:15:00 PM,1.1082,78.098,,,,
314,07/17/23 06:30:00 PM,1.0698,78.098,,,,
315,07/17/23 06:45:00 PM,1.1155,78.098,,,,
316,07/17/23 07:00:00 PM,1.0697,77.923,,,,
317,07/17/23 07:15:00 PM,1.1033,77.923,,,,
318,07/17/23 07:30:00 PM,1.0672,77.923,,,,
319,07/17/23 07:45:00 PM,1.1106,77.923,,,,
320,07/17/23 08:00:00 PM,1.0695,77.749,,,,
321,07/17/23 08:15:00 PM,1.1103,77.749,,,,
322,07/17/23 08:30:00 PM,1.0695,77.749,,,,
323,07/17/23 08:45:00 PM,1.1077,77.574,,,,
324,07/17/23 09:00:00 PM,1.1172,77.574,,,,
325,07/17/23 09:15:00 PM,1.0717,77.574,,,,
326,07/17/23 09:30:00 PM,1.1077,77.574,,,,
327,07/17/23 09:45:00 PM,1.1149,77.574,,,,
328,07/17/23 10:00:00 PM,1.1245,77.574,,,,
329,07/17/23 10:15:00 PM,1.0740,77.574,,,,
330,07/17/23 10:30:00 PM,1.0620,77.574,,,,
331,07/17/23 10:45:00 PM,1.1053,77.574,,,,
332,07/17/23 11:00:00 PM,1.0692,77.574,,,,
333,07/17/23 11:15:00 PM,1.0620,77.574,,,,
334,07/17/23 11:30:00 PM,1.0596,77.574,,,,
335,07/17/23 11:45:00 PM,1.1053,77.574,,,,
336,07/18/23 12:00:00 AM,1.1145,77.225,,,,
337,07/18/23 12:15:00 AM,1.1165,76.876,,,,
338,07/18/23 12:30:00 AM,1.1139,76.703,,,,
339,07/18/23 12:45:00 AM,1.1161,76.528,,,,
340,07/18/23 01:00:00 AM,1.1161,76.528,,,,
341,07/18/23 01:15:00 AM,1.0824,76.528,,,,
342,07/18/23 01:30:00 AM,1.0683,76.876,,,,
343,07/18/23 01:45:00 AM,1.1071,77.050,,,,
344,07/18/23 02:00:00 AM,1.1140,76.876,,,,
345,07/18/23 02:15:00 AM,1.1162,76.703,,,,
346,07/18/23 02:30:00 AM,1.1139,76.703,,,,
347,07/18/23 02:45:00 AM,1.1113,76.528,,,,
348,07/18/23 03:00:00 AM,1.0704,76.528,,,,
349,07/18/23 03:15:00 AM,1.0633,76.528,,,,
350,07/18/23 03:30:00 AM,1.1065,76.528,,,,
351,07/18/23 03:45:00 AM,1.1184,76.528,,,,
352,07/18/23 04:00:00 AM,1.0800,76.528,,,,
353,07/18/23 04:15:00 AM,1.1088,76.528,,,,
354,07/18/23 04:30:00 AM,1.1113,76.528,,,,
355,07/18/23 04:45:00 AM,1.0728,76.528,,,,
356,07/18/23 05:00:00 AM,1.0633,76.528,,,,
357,07/18/23 05:15:00 AM,1.0608,76.528,,,,
358,07/18/23 05:30:00 AM,1.0608,76.528,,,,
359,07/18/23 05:45:00 AM,1.0583,76.528,,,,
360,07/18/23 06:00:00 AM,1.0583,76.528,,,,
361,07/18/23 06:15:00 AM,1.0608,76.528,,,,
362,07/18/23 06:30:00 AM,1.0583,76.528,,,,
363,07/18/23 06:45:00 AM,1.0608,76.528,,,,
364,07/18/23 07:00:00 AM,1.0633,76.528,,,,
365,07/18/23 07:15:00 AM,1.0994,76.703,,,,
366,07/18/23 07:30:00 AM,1.1117,76.876,,,,
367,07/18/23 07:45:00 AM,1.1140,76.876,,,,
368,07/18/23 08:00:00 AM,1.1191,77.050,,,,
369,07/18/23 08:15:00 AM,1.1143,77.050,,,,
370,07/18/23 08:30:00 AM,1.1191,77.050,,,,
371,07/18/23 08:45:00 AM,1.1145,77.225,,,,
372,07/18/23 09:00:00 AM,1.0714,77.400,,,,
373,07/18/23 09:15:00 AM,1.1027,77.400,,,,
374,07/18/23 09:30:00 AM,1.1146,77.400,,,,
375,07/18/23 09:45:00 AM,1.0717,77.574,,,,
376,07/18/23 10:00:00 AM,1.0623,77.749,,,,
377,07/18/23 10:15:00 AM,1.1033,77.923,,,,
378,07/18/23 10:30:00 AM,1.0672,77.923,,,,
379,07/18/23 10:45:00 AM,1.1079,77.749,,,,
380,07/18/23 11:00:00 AM,1.1175,77.749,,,,
381,07/18/23 11:15:00 AM,1.1203,78.098,,,,
382,07/18/23 11:30:00 AM,1.1253,78.274,,,,
383,07/18/23 11:45:00 AM,1.0731,78.800,,,,
384,07/18/23 12:00:00 PM,1.0615,79.151,,,,
385,07/18/23 12:15:00 PM,1.0595,79.502,,,,
386,07/18/23 12:30:00 PM,1.0595,79.502,,,,
387,07/18/23 12:45:00 PM,1.0595,79.502,,,,
388,07/18/23 01:00:00 PM,1.0591,79.151,,,,
389,07/18/23 01:15:00 PM,1.0589,78.975,,,,
390,07/18/23 01:30:00 PM,1.0663,79.151,,,,
391,07/18/23 01:45:00 PM,1.0615,79.151,,,,
392,07/18/23 02:00:00 PM,1.0591,79.151,,,,
393,07/18/23 02:15:00 PM,1.0589,78.975,,,,
394,07/18/23 02:30:00 PM,1.0682,78.800,,,,
395,07/18/23 02:45:00 PM,1.0608,78.624,,,,
396,07/18/23 03:00:00 PM,1.0611,78.800,,,,
397,07/18/23 03:15:00 PM,1.0586,78.800,,,,
398,07/18/23 03:30:00 PM,1.1042,78.624,,,,
399,07/18/23 03:45:00 PM,1.1063,78.449,,,,
400,07/18/23 04:00:00 PM,1.0676,78.274,,,,
401,07/18/23 04:15:00 PM,1.1037,78.274,,,,
402,07/18/23 04:30:00 PM,1.0676,78.274,,,,
403,07/18/23 04:45:00 PM,1.0602,78.098,,,,
404,07/18/23 05:00:00 PM,1.1081,77.923,,,,
405,07/18/23 05:15:00 PM,1.0697,77.923,,,,
406,07/18/23 05:30:00 PM,1.1033,77.923,,,,
407,07/18/23 05:45:00 PM,1.0669,77.574,,,,
408,07/18/23 06:00:00 PM,1.1029,77.574,,,,
409,07/18/23 06:15:00 PM,1.0691,77.400,,,,
410,07/18/23 06:30:00 PM,1.0714,77.400,,,,
411,07/18/23 06:45:00 PM,1.1071,77.050,,,,
412,07/18/23 07:00:00 PM,1.0688,77.225,,,,
413,07/18/23 07:15:00 PM,1.0614,77.050,,,,
414,07/18/23 07:30:00 PM,1.0998,77.050,,,,
415,07/18/23 07:45:00 PM,1.0688,77.225,,,,
416,07/18/23 08:00:00 PM,1.0610,76.703,,,,
417,07/18/23 08:15:00 PM,1.1019,76.703,,,,
418,07/18/23 08:30:00 PM,1.1092,76.876,,,,
419,07/18/23 08:45:00 PM,1.1140,76.876,,,,
420,07/18/23 09:00:00 PM,1.1140,76.876,,,,
421,07/18/23 09:15:00 PM,1.1165,76.876,,,,
422,07/18/23 09:30:00 PM,1.0730,76.703,,,,
423,07/18/23 09:45:00 PM,1.0636,76.876,,,,
424,07/18/23 10:00:00 PM,1.0610,76.703,,,,
425,07/18/23 10:15:00 PM,1.1019,76.703,,,,
426,07/18/23 10:30:00 PM,1.1092,76.876,,,,
427,07/18/23 10:45:00 PM,1.1143,77.050,,,,
428,07/18/23 11:00:00 PM,1.1191,77.050,,,,
429,07/18/23 11:15:00 PM,1.0733,76.876,,,,
430,07/18/23 11:30:00 PM,1.0636,76.876,,,,
431,07/18/23 11:45:00 PM,1.0588,76.876,,,,
432,07/19/23 12:00:00 AM,1.0591,77.050,,,,
433,07/19/23 12:15:00 AM,1.1020,76.876,,,,
434,07/19/23 12:30:00 AM,1.1139,76.703,,,,
435,07/19/23 12:45:00 AM,1.1165,76.876,,,,
436,07/19/23 01:00:00 AM,1.1140,76.876,,,,
437,07/19/23 01:15:00 AM,1.1162,76.703,,,,
438,07/19/23 01:30:00 AM,1.1187,76.703,,,,
439,07/19/23 01:45:00 AM,1.1162,76.703,,,,
440,07/19/23 02:00:00 AM,1.1113,76.528,,,,
441,07/19/23 02:15:00 AM,1.1162,76.703,,,,
442,07/19/23 02:30:00 AM,1.1139,76.703,,,,
443,07/19/23 02:45:00 AM,1.1117,76.876,,,,
444,07/19/23 03:00:00 AM,1.1117,76.876,,,,
445,07/19/23 03:15:00 AM,1.1161,76.528,,,,
446,07/19/23 03:30:00 AM,1.0730,76.703,,,,
447,07/19/23 03:45:00 AM,1.1019,76.703,,,,
448,07/19/23 04:00:00 AM,1.1139,76.703,,,,
449,07/19/23 04:15:00 AM,1.1136,76.528,,,,
450,07/19/23 04:30:00 AM,1.1161,76.528,,,,
451,07/19/23 04:45:00 AM,1.1136,76.528,,,,
452,07/19/23 05:00:00 AM,1.1162,76.703,,,,
453,07/19/23 05:15:00 AM,1.1184,76.528,,,,
